state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Maine,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,205732,-21733,-20223,Unknown,-1.3076694852395785,2.3076694852395785,204,421,0.5532398268983492,0.19682377901178139,-0.5127,{},194869
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,131242,79557,51685,183999,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,91,154,0.6435839521134322,0.6435839521134322,-0.7584333333333333,{},216602
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,220382,188195,32187,-18375,224107,218001,"218,001",0.6229696194054155,0.37703038059458444,296,575,0,-0.44676017310165084,0.37703038059458444,{},418976
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,205732,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.5532398268983492,0.19605973939577892,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,184357,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.6428199124974298,0.6428199124974298,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-18017,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.44680606363993725,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,207053,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.5531939363600628,0.1899468221802013,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,190839,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6367528858201386,0.6367528858201386,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-10214,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.44958502990059823,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,211237,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.5504149700994018,0.18151102252741302,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,198446,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6310960524280113,-10.238288186052596,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,1577,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,10.869384238480608,10.419034482558626,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,211752,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5496502440780184,0.16663003407737698,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,213527,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6169797899993585,-0.7827665500709022,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,17173,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.3997463400702608,0.9493965841482792,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,211752,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5496502440780184,0.16663003407737698,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,213527,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6169797899993585,-0.7827665500709022,0.33636666666666665,{},187074
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,17173,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.3997463400702608,0.9467483510134787,0.3696836546188931,{},383428
Maine,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,100910,81194,19716,214417,19608,20200," 20,200",2.0152475247524753,-1.0152475247524753,190,421,0.5470020109432179,0.13764676770428663,-0.48056666666666664,{},186184
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,101702,60202,41500,234025,-193625,-189260,Unknown,0.45289548768889354,0.5471045123111065,70,154,0.5906447567610688,-0.20883932106780256,0.3512,{},166576
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,187417,163747,23670,40400,179058,174002,"174,002",0.6214871093435708,0.37851289065642924,260,575,0.7994840778288713,0.34282569636974947,0.37851289065642924,{},360201
Maine,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,97885,79277,18608,219458,33822,33899," 33,899",1.2937549780229505,-0.29375497802295053,186,421,0.5433416185408781,0.11439503547931362,-0.29375497802295053,{},181143
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,89235,54028,35207,253280,-188657,-184364,Unknown,0.454768826885943,0.545231173114057,68,154,0.5710534169384355,-0.0755086938157078,0.34423333333333334,{},147321
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,173078,154549,18529,64623,161402,156915,"156,915",0.615989548481662,0.38401045151833796,255,575,0.6465621107541433,0.18697999008569555,0.38401045151833796,{},335978
Maine,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,94292,76420,17872,226025,37950,37818," 37,818",1.1374742186260511,-0.13747421862605108,179,421,0.5404178793315523,0.09917586192760597,-0.13747421862605108,{},174576
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,81619,51275,30344,263975,-182090,-177914,Unknown,0.4551974549501444,0.5448025450498556,65,154,0.5587579825960537,-0.031145248065499453,0.4094,{},136626
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,162605,148203,14402,81885,152256,147975,"147,975",0.6141915864166244,0.3858084135833756,245,575,0.5899032306615531,0.132240649168481,0.3858084135833756,{},318716
Maine,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91113,71720,19393,234141,33812,33829," 33,829",1.2483963463300718,-0.24839634633007182,174,421,0.5423374185069278,0.10193615454833915,-0.24839634633007182,{},166460
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,80123,48881,31242,267953,-173974,-170035,Unknown,0.4486488075984356,0.5513511924015644,63,154,0.5595987360414113,-0.01534644718798861,0.4005,{},132648
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,156409,142630,13779,93979,143729,139696,"139,696",0.6212847898293437,0.3787152101706563,238,575,0.5749451832293999,0.11818265833702823,0.3787152101706563,{},306622
Maine,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89725,69618,20107,237708,31363,31428," 31,428",1.3154193712612956,-0.31541937126129566,166,421,0.5432374751076283,0.10240810263840372,-0.31541937126129566,{},162893
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,79531,48384,31147,269071,-170407,-166545,Unknown,0.4454291632892011,0.5545708367107989,62,154,0.5591706275307754,-0.008024549537773207,0.3799666666666667,{},131530
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,153715,140745,12970,98664,166186,161667,"161,667",0.6016070069958619,0.39839299300413816,229,575,0.5671951770685486,0.1055693280868486,0.39839299300413816,{},301937
Maine,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,76338,56455,19883,264850,4683,5336,"  5,336",5.268553223388306,-4.268553223388306,153,421,0.5383741510183,0.09717785046522731,-0.2499,{},135751
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,79232,48225,31007,269533,-143221,-139953,Unknown,0.4359177723950183,0.5640822276049817,61,154,0.5588036994469273,0.005911963520285224,0.3935666666666667,{},131068
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,140240,127170,13070,126312,142746,138508,"138,508",0.6195237820198112,0.3804762179801889,214,575,0.5528917359266421,0.09096399549214107,0.3804762179801889,{},274289
Maine,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,74471,54431,20040,269058,6077,6901,"  6,901",4.150268077090277,-3.150268077090277,148,421,0.538072259565499,0.09444133284171252,-0.24996666666666667,{},131543
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,76171,45830,30341,275135,-131543,-128902,Unknown,0.4222665280600767,0.5777334719399233,53,154,0.5563690732762135,0.019699488886574912,0.40103333333333335,{},125466
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,130602,120301,10301,143592,129705,126165,"126,165",0.6165418301430666,0.3834581698569334,201,575,0.5366695843896386,0.07240441716188328,0.3834581698569334,{},257009
Maine,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,71922,52816,19106,273297,7143,7898,"  7,898",3.6329450493795896,-2.6329450493795896,143,421,0.5357348327722447,0.0911123200602979,-0.23613333333333333,{},127304
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,73611,43229,30382,280440,-127304,-124738,Unknown,0.42341547884365627,0.5765845211563437,52,154,0.5553774872880533,0.017738787420579105,0.4054,{},120161
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,126427,115151,11276,153136,125622,122180,"122,180",0.6203552136192503,0.3796447863807497,195,575,0.5376386998674741,0.07089110909293084,0.3796447863807497,{},247465
Maine,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,68766,50632,18134,278758,9561,10315," 10,315",2.827435773145904,-1.827435773145904,137,421,0.5332524092254567,0.086228353872557,-0.2239,{},121843
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,288319,-121843,-119398,Unknown,0.42406070453441436,0.5759392954655856,49,154,0.5529759446471003,0.016907104130524653,-0.39043333333333335,{},112282
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,120114,108367,11747,166476,131351,127705,"127,705",0.6163345209662895,0.3836654790337105,186,575,0.5360688405165757,0.06690385619381223,0.3836654790337105,{},234125
Maine,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,59371,41405,17966,297827,-9508,-8307,Unknown,-2.3799205489346336,3.3799205489346336,124,421,0.5308350156772366,0.08381096032433688,-0.13326666666666667,{},102774
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,288319,-102774,-100776,Unknown,0.41086171310629516,0.5891382868937048,49,154,0.5529759446471003,0.020151178845796203,-1.5194760427438814,{},112282
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,110887,98972,11915,185545,115635,112380,"112,380",0.6285904965296316,0.3714095034703684,173,575,0.5328247658013041,0.061654949057007746,0.3714095034703684,{},215056
Maine,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,57233,40246,16987,301180,-6785,-5666,Unknown,-3.57236145428874,4.57236145428874,118,421,0.5288301832557036,0.07946261994304316,4.57236145428874,{},99421
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,66153,36992,29161,294395,-99421,-97479,Unknown,0.4128684126837575,0.5871315873162425,45,154,0.5506324366873395,0.018716070373797744,0.5871315873162425,{},106206
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,106399,94225,12174,194974,0,0,      0,0,0,163,575,0.5319163663135418,-0.4680836336864582,,{},205627
Maryland,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1485253,920393,564860,661759,366,358,    358,0.7625698324022346,0.23743016759776536,1955,1958,0.9379781983206206,0.0003877892143391293,0.171,{},2468728
Maryland,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1484980,920308,564672,662125,2889,2792,"  2,792",0.875,0.125,1954,1958,0.9375904091062814,0.0035166983351839765,0.1727,{},2468362
Maryland,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1482537,919959,562578,665014,1210,1186,"  1,186",0.857504215851602,0.14249578414839797,1947,1958,0.9340737107710975,0.0014414784229125344,0.19926666666666668,{},2465473
Maryland,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1481520,919790,561730,666224,4572,4405,"  4,405",0.8508513053348468,0.14914869466515324,1945,1958,0.9326322323481849,0.0053131226281725175,0.20986666666666667,{},2464263
Maryland,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1477772,919133,558639,670796,14237,13696," 13,696",0.876606308411215,0.12339369158878505,1935,1958,0.9273191097200124,0.016607955686931408,0.24823333333333333,{},2459691
Maryland,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1465766,917443,548323,685033,5931,5756,"  5,756",0.7190757470465601,0.28092425295343987,1900,1958,0.910711154033081,0.005398247086229491,0.3451666666666667,{},2445454
Maryland,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1461627,915826,545801,690964,2012,1920,"  1,920",0.6885416666666666,0.31145833333333334,1895,1958,0.9053129069468515,0.0017128762120429686,0.3332,{},2439523
Maryland,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1460305,915228,545077,692976,11582,11133," 11,133",0.589418844875595,0.4105811551244049,1893,1958,0.9036000307348085,0.008084643184953944,0.3331,{},2437511
Maryland,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1453743,910657,543086,704558,15059,14399," 14,399",0.6810889645114244,0.3189110354885756,1872,1958,0.8955153875498546,0.011995188180998095,0.2957,{},2425929
Maryland,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1443936,906065,537871,719617,2387,2310,"  2,310",0.9303030303030303,0.0696969696969697,1851,1958,0.8835201993688565,0.0026807716568193474,0.2767201766425971,{},2410870
Maryland,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1441787,905904,535883,722004,15135,14447," 14,447",0.6901778916037932,0.30982210839620683,1842,1958,0.8808394277120372,0.011644413058478631,0.30982210839620683,{},2408483
Maryland,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1431816,901428,530388,737139,0,0,      0,0,0,1820,1958,0.8691950146535585,-0.13080498534644147,,{},2393348
Massachusetts,2024-11-06 15:19:12.539000+00:00,Kamala Harris,Donald Trump,1959210,1140616,818594,300329,502,492,    492,0.5691056910569106,0.43089430894308944,2103,2390,1.893129665626531,0.0024402639432676843,0.3489333333333333,{},3168747
Massachusetts,2024-11-06 14:45:58.218000+00:00,Kamala Harris,Donald Trump,1958930,1140404,818526,300831,6290,6290,"  6,290",1.0,0.0,2102,2390,1.8906894016832634,0.03894999601968374,0.34946666666666665,{},3168245
Massachusetts,2024-11-06 14:33:28.510000+00:00,Kamala Harris,Donald Trump,1952640,1140404,812236,307121,9283,9130,"  9,130",0.564512595837897,0.43548740416210296,2102,2390,1.8517394056635796,0.041561714225563984,0.4463666666666667,{},3161955
Massachusetts,2024-11-06 14:19:40.506000+00:00,Kamala Harris,Donald Trump,1947486,1136428,811058,316404,5411,5317,"  5,317",0.5811547865337596,0.4188452134662404,2096,2390,1.8101776914380157,0.02339998255337905,0.4544666666666667,{},3152672
Massachusetts,2024-11-06 14:00:00.420000+00:00,Kamala Harris,Donald Trump,1944396,1134201,810195,321815,38875,38201," 38,201",0.5378655009031177,0.46213449909688226,2094,2390,1.7867777088846366,0.14278783627484093,0.46213449909688226,{},3147261
Massachusetts,2024-11-06 09:00:56.838000+00:00,Kamala Harris,Donald Trump,1923849,1116547,807302,360690,3267,3196,"  3,196",0.7966207759699624,0.20337922403003755,2089,2390,1.6439898726097957,0.012931452296114365,0.3857,{},3108386
Massachusetts,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,1921303,1115897,805406,363957,2935,2885,"  2,885",0.5348353552859619,0.4651646447140381,2088,2390,1.6310584203136813,0.009328061019035161,0.4077,{},3105119
Massachusetts,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,1919760,1114555,805205,366892,11073,10822," 10,822",0.6110700425060063,0.3889299574939937,2087,2390,1.6217303592946462,0.036113516676033575,0.4024,{},3102184
Massachusetts,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,1913147,1110346,802801,377965,39437,38659," 38,659",0.5900049147675832,0.4099950852324168,2082,2390,1.5856168426186126,0.11109274519286738,0.4099950852324168,{},3091111
Massachusetts,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1890338,1094496,795842,417402,7029,6907,"  6,907",0.41001882148544955,0.5899811785145505,2049,2390,1.4745240974257452,0.014642218773665228,0.41736666666666666,{},3051674
Massachusetts,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,1887506,1090421,797085,424431,8019,7893,"  7,893",0.4687697960217915,0.5312302039782085,2045,2390,1.45988187865208,0.017216584914230504,0.34726666666666667,{},3044645
Massachusetts,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,1883806,1086228,797578,432450,3143,3058,"  3,058",0.8391105297580118,0.16088947024198821,2040,2390,1.4426652937378495,0.009235349278994276,0.2670666666666667,{},3036626
Massachusetts,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1881240,1085736,795504,435593,17440,17036," 17,036",0.6902441887767081,0.3097558112232919,2037,2390,1.4334299444588552,0.04324647005821336,0.27373333333333333,{},3033483
Massachusetts,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1869481,1080459,789022,453033,18560,18193," 18,193",0.7735942395426813,0.22640576045731875,2026,2390,1.3901834744006418,0.04582335651032632,0.28973333333333334,{},3016043
Massachusetts,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,1855407,1076340,779067,471593,30693,29983," 29,983",0.6126805189607445,0.38731948103925556,2016,2390,1.3443601178903155,0.058471791147595376,0.3873,{},2997483
Massachusetts,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1837037,1064727,772310,502286,26887,26397," 26,397",0.6509830662575293,0.3490169337424707,1986,2390,1.2858883267427201,0.04762958874517498,0.3726,{},2966790
Massachusetts,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1819853,1055514,764339,529173,5039,4983,"  4,983",0.45474613686534215,0.5452538631346578,1965,2390,1.2382587379975452,0.006532185822142544,0.3976,{},2939903
Massachusetts,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1817587,1052797,764790,534212,25323,24804," 24,804",0.6314707305273344,0.3685292694726657,1962,2390,1.2317265521754026,0.03907354498973237,0.3618,{},2934864
