state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Massachusetts,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1461941,837196,624745,1236829,84395,82548," 82,548",0.5978339874981828,0.4021660125018171,1581,2390,0.7582187960009855,0.022743570661539203,0.4021660125018171,{},2350956
Massachusetts,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1412591,803998,608593,1321224,72470,70220," 70,220",0.8047279977214469,0.19527200227855313,1516,2390,0.7354752253394463,0.027941858180234425,0.19527200227855313,{},2266561
Massachusetts,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1356083,790286,565797,1393694,23986,23295," 23,295",0.653487872934106,0.34651212706589396,1467,2390,0.7075333671592119,0.006089892768984306,0.35463333333333336,{},2194091
Massachusetts,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1340860,782214,558646,1417680,34232,33447," 33,447",0.6171256016982092,0.3828743983017909,1445,2390,0.7014434743902276,0.007508100196877532,0.3828743983017909,{},2170105
Massachusetts,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1320219,769408,550811,1451912,142563,139909,"139,909",0.6207892272834485,0.37921077271655146,1409,2390,0.69393537419335,0.02817617824331564,0.37921077271655146,{},2135873
Massachusetts,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1233365,716353,517012,1594475,47845,46796," 46,796",0.6508248568253696,0.34917514317463033,1349,2390,0.6657591959500344,0.009222875172597345,0.34917514317463033,{},1993310
Massachusetts,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1202909,700013,502896,1642320,0,0,      0,0,0,1286,2390,0.6565363207774371,-0.34346367922256293,,{},1945465
Michigan,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,2114151,1862416,251735,1883313,64925,63956," 63,956",0.5541935080367753,0.4458064919632247,2494,4511,0.5679988537432097,0.004076137658063472,0.4458064919632247,{},4045934
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1948238,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.5639227160851462,0.0008965911406827454,0.4856333333333333,{},3981009
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1966590,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.5630261249444635,0.0031368777215547983,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,2096812,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5598892472229087,0.005939205107371892,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2172491,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.5539500421155368,0.0002325236895576177,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2276153,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5537175184259792,0.0012394277785220398,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2291523,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5524780906474571,0.0010276273262217472,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2304030,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.5514504633212354,0.005019947449061979,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2417416,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5464305158721734,0.0007474862562778517,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2444365,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5456830296158955,0.0018645089562339123,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2468511,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5438185206596616,0.0021737429264601094,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2577119,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5416447777332015,0.00030858714160530987,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2609711,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5413361905915962,0.0003584909795755209,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2621915,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5409776996120207,0.005285373508236213,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2734434,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5356923261037845,0.0020540906784319857,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2783327,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5336382354253525,-0.0008673344937639715,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2867682,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5345055699191165,0.004897494626907806,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3063183,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5296080752922087,0.008536992979518154,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3222867,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5210710823126905,0.0003679453485254669,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3339954,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.520703136964165,0.002623491115707144,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3465877,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5180796458484579,0.002240779335397458,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3565741,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5158388665130604,2.227667887300111e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3685202,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5158165898341874,0.002774252778083075,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3785321,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.5130423370561044,-0.0025563058849134013,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4024667,0,0,      0,0,0,1010,4511,0.5155986429410178,-0.48440135705898224,,{},1904580
Minnesota,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1332642,1247849,84793,689880,126310,123773,"123,773",0.5287582913882672,0.47124170861173276,3545,4103,0.5627356479596789,0.014160700126271464,0.47124170861173276,{},2634270
Minnesota,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1267196,1189522,77674,816190,331,328,    328,0.5152439024390244,0.4847560975609756,3369,4103,0.5485749478334074,2.5942395566302956e-05,0.5860666666666666,{},2507960
Minnesota,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1267027,1189363,77664,816521,12624,12371," 12,371",0.34120119634629376,0.6587988036537062,3369,4103,0.5485490054378411,-0.0016795117002686988,0.5866333333333333,{},2507629
Minnesota,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1262806,1181213,81593,829145,64654,63725," 63,725",0.4639937230286387,0.5360062769713613,3351,4103,0.5502285171381098,0.001012706182505374,0.5360062769713613,{},2495005
Minnesota,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1233238,1147056,86182,893799,166407,163320,"163,320",0.5460139603232916,0.4539860396767083,3220,4103,0.5492158109556045,0.014960745948235266,0.4539860396767083,{},2430351
Minnesota,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1144063,1072911,71152,1060206,124971,122302,"122,302",0.5854851106277903,0.41451488937220976,3139,4103,0.5342550650073692,0.01261733756231409,0.41451488937220976,{},2263944
Minnesota,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1072457,1022215,50242,1185177,52284,51389," 51,389",0.4602541399910487,0.5397458600089513,2958,4103,0.5216377274450551,-0.0007707394406867296,0.5397458600089513,{},2138973
Minnesota,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1048805,994478,54327,1237461,40753,40039," 40,039",0.348859861634906,0.651140138365094,2814,4103,0.5224084668857418,-0.004118562842438389,0.651140138365094,{},2086689
Minnesota,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1034837,968407,66430,1278214,-7162,-7047,Unknown,0.35206470838654746,0.6479352916134525,2667,4103,0.5265270297281802,0.0006878080097193484,0.6977666666666666,{},2045936
Minnesota,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,1037318,972973,64345,1271052,38853,38205," 38,205",0.311713126554116,0.688286873445884,2691,4103,0.5258392217184609,-0.004839652973595565,0.688286873445884,{},2053098
Minnesota,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1025409,946677,78732,1309905,58785,57766," 57,766",0.4055153550531454,0.5944846449468546,2528,4103,0.5306788746920564,-0.002753209555688807,0.5944846449468546,{},2014245
Minnesota,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1001984,912336,89648,1368690,2374,2347,"  2,347",0.36173838943331915,0.6382616105666808,2390,4103,0.5334320842477452,-0.00018372228365604037,0.5941666666666666,{},1955460
Minnesota,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1001135,910838,90297,1371064,74766,73094," 73,094",0.40956850083454177,0.5904314991654582,2392,4103,0.5336158065314013,-0.0029287240022838334,0.5904314991654582,{},1953086
Minnesota,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,971198,867681,103517,1445830,63487,62432," 62,432",0.3628267555099949,0.6371732444900051,2263,4103,0.5365445305336851,-0.004255154054678356,0.6371732444900051,{},1878320
Minnesota,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,948546,827901,120645,1509317,60822,59812," 59,812",0.36815354778305354,0.6318464522169465,2099,4103,0.5407996845883635,-0.0035467118608236703,0.6318464522169465,{},1814833
Minnesota,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,926526,790109,136417,1570139,25509,24956," 24,956",0.33815515306940214,0.6618448469305979,2013,4103,0.5443463964491871,-0.0018750645421371503,0.6623666666666667,{},1754011
Minnesota,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,918087,773592,144495,1595648,30177,29619," 29,619",0.3349539147169047,0.6650460852830953,1946,4103,0.5462214609913243,-0.0022115260137229864,0.6637333333333333,{},1728502
Minnesota,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,908166,753894,154272,1625825,77553,75966," 75,966",0.43956506858331357,0.5604349314166864,1873,4103,0.5484329870050473,-0.0005463002267688255,0.5604349314166864,{},1698325
Minnesota,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,874774,711320,163454,1703378,75191,73997," 73,997",0.30094463289052253,0.6990553671094775,1815,4103,0.5489792872318161,-0.00638359835430613,0.6990553671094775,{},1620772
Minnesota,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,852505,659592,192913,1778569,1003606,981200,"981,200",0.6655258866693845,0.33447411333061555,1606,4103,0.5553628855861222,0.07956412898990695,0.33447411333061555,{},1545581
Minnesota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,331406,199491,131915,2782175,0,0,      0,0,0,971,4103,0.5242012434037847,-0.4757987565962153,,{},541975
Mississippi,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,654040,403908,250132,18308,591,586,    586,0.4675767918088737,0.5324232081911263,1719,1755,7.412676988186163,0.2151524177741857,0.4162,{},1070563
Mississippi,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,653766,403596,250170,18899,2263,2256,"  2,256",0.6914893617021276,0.30851063829787234,1719,1755,7.197524570411978,0.7368702997020753,0.4105666666666667,{},1069972
Mississippi,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,652206,402900,249306,21162,0,0,      0,0,0,1719,1755,6.460654270709902,0.0,0.40576666666666666,{},1067709
Mississippi,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,652206,402900,249306,21162,3445,3422,"  3,422",0.5283459964932788,0.4716540035067212,1736,1755,6.460654270709902,0.8384854144417142,0.40576666666666666,{},1067709
Mississippi,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,650398,401286,249112,24607,9085,9020,"  9,020",0.3057649667405765,0.6942350332594235,1731,1755,5.622168856268188,1.3285650351640745,0.3799,{},1064264
Mississippi,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,647640,395024,252616,33692,21327,21148," 21,148",0.7552487232835257,0.24475127671647437,1710,1755,4.293603821104114,1.5697950633017248,0.34273333333333333,{},1055179
Mississippi,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,631668,389848,241820,55019,4147,4124,"  4,124",0.3804558680892337,0.6195441319107663,1678,1755,2.723808757802389,0.14743698025109397,0.6705666666666666,{},1033852
Mississippi,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,630099,387293,242806,59166,3849,3793,"  3,793",0.5025046137621936,0.4974953862378065,1671,1755,2.576371777551295,0.1269787867975367,0.6829666666666667,{},1029705
Mississippi,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,628193,385406,242787,63015,34753,34272," 34,272",0.2901785714285714,0.7098214285714286,1660,1755,2.449392990753758,0.6185102378387586,0.7098214285714286,{},1025856
Mississippi,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,618248,361079,257169,97768,360,0,      0,0,0,1624,1755,1.8308827529149996,0.004882579804432741,0.37776666666666664,{},991103
Mississippi,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,618248,361079,257169,98128,12298,12191," 12,191",0.41629070625871545,0.5837092937412846,1624,1755,1.8260001731105668,0.13832323601197705,0.37776666666666664,{},990743
Mississippi,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,613173,353963,259210,110426,48318,47852," 47,852",0.7632073894508067,0.23679261054919334,1595,1755,1.6876769370985898,0.4417890273688738,0.23679261054919334,{},978445
Mississippi,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,576652,342632,234020,158744,0,0,      0,0,0,1544,1755,1.245887909729716,0.24588790972971597,,{},930127
Missouri,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1668328,1157156,511172,257914,20979,20772," 20,772",0.7447525515116503,0.2552474484883497,3522,3573,1.5048758551830703,0.09407411701008761,0.23146666666666665,{},2865122
Missouri,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1652858,1151854,501004,278893,18400,18232," 18,232",0.8220162351908732,0.1779837648091268,3501,3573,1.4108017381729827,0.07639639936233977,0.2336,{},2844143
Missouri,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1637871,1148609,489262,297293,65548,64677," 64,677",0.6801954326885911,0.319804567311409,3501,3573,1.334405338810643,0.183307837811862,0.319804567311409,{},2825743
Missouri,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,362841,0,0,      0,0,0,3447,3573,1.151097500998781,0.0,0.2038,{},2760195
Missouri,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,362841,0,0,      0,0,0,3446,3573,1.151097500998781,0.0,0.2038,{},2760195
Missouri,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,362841,0,0,      0,0,0,3010,3573,1.151097500998781,0.0,0.2038,{},2760195
Missouri,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,362841,17681,17479," 17,479",0.802391441157961,0.197608558842039,2999,3573,1.151097500998781,0.044338313834877185,0.2038,{},2760195
Missouri,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1579853,1124471,455382,380522,40048,39623," 39,623",0.7875728743406607,0.21242712565933927,2979,3573,1.1067591871639038,0.08525059439444393,0.21242712565933927,{},2742514
Missouri,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1548647,1116054,432593,420570,44679,43653," 43,653",0.5277987767163769,0.47220122328362313,2941,3573,1.0215085927694598,0.05272661800616485,0.47220122328362313,{},2702466
Missouri,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1525607,1095441,430166,465249,30802,30444," 30,444",0.7364998029168309,0.2635001970831691,2900,3573,0.968781974763295,0.04382700440998699,0.2635001970831691,{},2657787
Missouri,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1503185,1087419,415766,496051,7822,7765,"  7,765",0.8095299420476497,0.19047005795235028,2874,3573,0.924954970353308,0.01143386502423771,0.245,{},2626985
Missouri,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1496899,1085940,410959,503873,24858,24551," 24,551",0.7359374363569712,0.2640625636430288,1714,3573,0.9135211053290703,0.0305506375697302,0.2914,{},2619163
