state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,1106887,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5756861039523179,-0.002051233000968322,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,1114749,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5777373369532862,0.007884458995037535,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1255223,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5698528779582487,-0.009673919713983792,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1345450,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5795267976722325,0.00315829635149667,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1446415,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5763685013207358,0.0015301264410811921,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1463994,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5748383748796546,0.006177404793769048,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1550931,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5686609700858856,0.015432746146942455,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1780958,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5532282239389431,0.004228466679080278,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1826146,0,0,      0,0,0,6990,9156,0.5489997572598628,-0.45100024274013717,,{},5362281
Rhode Island,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,273434,209003,64431,38952,654,637,    637,0.9686028257456829,0.03139717425431711,448,453,1.3453379956227856,0.02166210232415189,0.2436,{},493101
Rhode Island,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,272817,208983,63834,39606,50115,49267," 49,267",0.751801408650821,0.24819859134917896,448,453,1.3236758932986337,0.6014002745207233,0.24819859134917896,{},492447
Rhode Island,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,235778,196755,39023,89721,0,0,      0,0,0,444,453,0.7222756187779104,-0.27772438122208964,,{},442332
South Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,54599,0,0,      0,0,0,2238,2308,4.636055765986159,0.0,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1426794,981534,445260,54599,5964,5885,"  5,885",0.7038232795242141,0.2961767204757859,2239,2308,4.636055765986159,0.4273921068110269,0.44376666666666664,{},2442885
South Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1422652,979791,442861,60563,38,3,      3,-459.0,460.0,2231,2308,4.208663659175132,-0.020748021007691797,0.5162666666666667,{},2436921
South Carolina,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1424029,978411,445618,60601,2456,2435,"  2,435",0.45133470225872685,0.5486652977412732,2226,2308,4.229411680182824,0.14335021860973907,0.4703333333333333,{},2436883
South Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1422930,977075,445855,63057,81,81,     81,0.3950617283950617,0.6049382716049383,2226,2308,4.086061461573085,0.004464015525276643,0.47983333333333333,{},2434427
South Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1422898,977026,445872,63138,4171,4147,"  4,147",0.5025319508078129,0.4974680491921871,2226,2308,4.081597446047808,0.2221024470952786,0.48,{},2434346
South Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1420814,974963,445851,67309,9327,9239,"  9,239",0.8177291914709384,0.18227080852906158,2226,2308,3.8594949989525293,0.4477221048163158,0.5032666666666666,{},2430175
South Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1413259,973279,439980,76636,1467,1454,"  1,454",0.6148555708390646,0.38514442916093533,2219,2308,3.4117728941362135,0.056860390918012094,0.6521666666666667,{},2420848
South Carolina,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1412365,972719,439646,78103,38249,37588," 37,588",0.3342290092582739,0.6657709907417261,2218,2308,3.3549125032182014,0.8841888405129854,0.6657709907417261,{},2419381
South Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1399802,947694,452108,116352,0,0,      0,0,0,2181,2308,2.470723662705216,1.470723662705216,,{},2381132
South Dakota,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,136394,61318,75076,231673,1086,1057,"  1,057",0.7360454115421002,0.2639545884578997,411,691,0.6658900697163187,0.0018714650642172037,0.31543333333333334,{},202422
South Dakota,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,135616,61039,74577,232759,3151,3064,"  3,064",0.6755874673629243,0.3244125326370757,403,691,0.6640186046521015,0.004525620551307785,0.3191,{},201336
South Dakota,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,133546,60045,73501,235910,11753,11483," 11,483",0.6985979273708961,0.3014020726291039,398,691,0.6594929841007937,0.016996274458474736,0.31903333333333334,{},198185
South Dakota,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,125524,56584,68940,247663,5987,5805,"  5,805",0.6515073212747631,0.34849267872523687,381,691,0.642496709642319,0.006913383463572176,0.3066,{},186432
South Dakota,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,121742,54561,67181,253650,2674,2622,"  2,622",0.7662090007627765,0.2337909992372235,388,691,0.6355833261787468,0.004202407655781837,0.29633333333333334,{},180445
South Dakota,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,119733,53948,65785,256324,2495,2432,"  2,432",0.6319901315789473,0.36800986842105265,448,691,0.631380918522965,0.0025362992043143073,0.3055,{},177771
South Dakota,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,118196,53053,65143,258819,2974,2914,"  2,914",0.6674673987645847,0.3325326012354152,441,691,0.6288446193186507,0.003372165383974779,0.3031333333333333,{},175276
South Dakota,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,116251,52084,64167,261793,4123,4027,"  4,027",0.6319841072758878,0.3680158927241122,434,691,0.6254724539346759,0.003991804186771697,0.2972666666666667,{},172302
South Dakota,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,113706,50602,63104,265916,1887,1844,"  1,844",0.8215835140997831,0.17841648590021691,347,691,0.6214806497479042,0.0031230447239585235,0.28503333333333336,{},168179
South Dakota,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,112191,50273,61918,267803,2427,2378,"  2,378",0.7943650126156434,0.2056349873843566,341,691,0.6183576050239457,0.003715093358292121,0.2954,{},166292
South Dakota,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,110302,49784,60518,270230,686,672,    672,0.7916666666666666,0.20833333333333334,334,691,0.6146425116656535,0.0010309984601563071,0.30656666666666665,{},163865
South Dakota,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,109770,49644,60126,270916,7735,7496,"  7,496",0.6909018143009605,0.30909818569903946,332,691,0.6136115132054972,0.0084115079246182,0.3097,{},163179
South Dakota,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,104591,47327,57264,278651,5026,4912,"  4,912",0.7113192182410424,0.28868078175895767,313,691,0.605200005280879,0.005610123529267708,0.3181,{},155444
South Dakota,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,101097,45909,55188,283677,6424,6290,"  6,290",0.6613672496025438,0.3386327503974563,296,691,0.5995898817516113,0.00578745081216081,0.32316666666666666,{},150418
South Dakota,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,96937,43779,53158,290101,5654,5528,"  5,528",0.7425832127351664,0.2574167872648336,276,691,0.5938024309394505,0.006435410920908602,0.3192,{},143994
South Dakota,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,92832,42356,50476,295755,12426,12162," 12,162",0.6531820424272323,0.3468179575727676,264,691,0.5873670200185419,0.009711838055092348,0.32626666666666665,{},138340
South Dakota,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,84888,38138,46750,308181,14299,13950," 13,950",0.6803584229390681,0.3196415770609319,253,691,0.5776551819634496,0.01143118621843775,0.30908463207733283,{},125914
South Dakota,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,75397,33679,41718,322480,6504,6326,"  6,326",0.7141953841289914,0.2858046158710085,228,691,0.5662239957450118,0.0055261058170718025,0.2858046158710085,{},111615
South Dakota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,70879,31871,39008,328984,0,0,      0,0,0,214,691,0.56069788992794,-0.43930211007206,,{},105111
Tennessee,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,45084,0,0,      0,0,0,1839,1866,10.768816723430552,0.0,0.4504,{},3051202
Tennessee,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1961784,1048333,913451,45084,10,10,     10,0.5,0.5,1829,1866,10.768816723430552,0.0022772024489814413,0.4504,{},3051202
Tennessee,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,45094,0,0,      0,0,0,1828,1866,10.76653952098157,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,45094,0,0,      0,0,0,1811,1866,10.76653952098157,0.0,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1961779,1048328,913451,45094,336,331,    331,0.46827794561933533,0.5317220543806647,1724,1866,10.76653952098157,0.07569698359790955,0.4503666666666667,{},3051192
Tennessee,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,45430,0,0,      0,0,0,1724,1866,10.690842537383661,0.0,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1961624,1048152,913472,45430,77,77,     77,0.5454545454545454,0.45454545454545453,1688,1866,10.690842537383661,0.017321349391906438,0.4494666666666667,{},3050856
Tennessee,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1961582,1048117,913465,45507,55987,54736," 54,736",0.550551739257527,0.44944826074247296,1688,1866,10.673521187991755,5.639640741868313,0.44944826074247296,{},3050779
Tennessee,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1931447,1023516,907931,101494,457,452,    452,0.6128318584070797,0.38716814159292035,1657,1866,5.033880446123441,0.020830393634251543,0.30705936634881575,{},2994792
Tennessee,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1931170,1023341,907829,101951,10310,10234," 10,234",0.8076998241156927,0.1923001758843072,1657,1866,5.01305005248919,0.44291006361264795,0.30564251056503366,{},2994335
Tennessee,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1922904,1021373,901531,112261,15620,15322," 15,322",0.618652917373711,0.38134708262628897,1651,1866,4.570139988876542,0.5115568415616654,0.38134708262628897,{},2984025
Tennessee,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1913425,1015530,897895,127881,0,0,      0,0,0,1643,1866,4.058583147314876,3.0585831473148763,,{},2968405
Texas,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,6029114,4483851,1545263,1051225,3885,3857,"  3,857",0.4902774176821364,0.5097225823178636,8997,9885,1.2444767887708645,0.0027052230448252335,0.37993333333333335,{},10648775
Texas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,6027223,4481885,1545338,1055110,83147,81935," 81,935",0.6392262159028499,0.36077378409715016,8994,9885,1.2417715657260393,0.06433603859049941,0.36077378409715016,{},10644890
Texas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,5974848,4452325,1522523,1138257,110046,107269,"107,269",0.5152094267682182,0.48479057323178176,8923,9885,1.17743552713554,0.061044190618891436,0.48479057323178176,{},10561743
Texas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,5919582,4400322,1519260,1248303,47774,46398," 46,398",0.4879089615931721,0.5120910384068279,8830,9885,1.1163913365166485,0.02228203457434219,0.5120910384068279,{},10451697
Texas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,5896944,4376562,1520382,1296077,23860,23223," 23,223",0.5597898634973948,0.44021013650260515,8790,9885,1.0941093019423063,0.01180502179422227,0.38,{},10403923
Texas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,5883944,4366339,1517605,1319937,16289,16140," 16,140",0.826270136307311,0.17372986369268897,8770,9885,1.082304280148084,0.01109032631424789,0.27723333333333333,{},10380063
Texas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,5870608,4363535,1507073,1336226,31331,30659," 30,659",0.6022048990508497,0.3977951009491503,8756,9885,1.071213953833836,0.015407536204475214,0.3977951009491503,{},10363774
Texas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,5852145,4351339,1500806,1367557,81519,78152," 78,152",0.46020575289180055,0.5397942471081995,8730,9885,1.055806417629361,0.029093441156969213,0.5397942471081995,{},10332443
Texas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,5816179,4309153,1507026,1449076,58860,58222," 58,222",0.7199340455497922,0.2800659544502078,8661,9885,1.0267129764723917,0.029160882869244564,0.2800659544502078,{},10250924
Texas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,5774263,4292847,1481416,1507936,77763,76077," 76,077",0.5346688223773282,0.4653311776226718,8611,9885,0.9975520936031471,0.026084846848293708,0.4653311776226718,{},10192064
Texas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,5733587,4257446,1476141,1585699,15201,15039," 15,039",0.6506416650043221,0.3493583349956779,8545,9885,0.9714672467548534,0.005910138112975805,0.386,{},10114301
Texas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,5723802,4252192,1471610,1600900,55040,53670," 53,670",0.5771753307247998,0.4228246692752003,8532,9885,0.9655571086418776,0.018007760547940066,0.4228246692752003,{},10099100
Texas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,5692825,4229499,1463326,1655940,176035,172459,"172,459",0.5647661183237755,0.4352338816762245,8486,9885,0.9475493480939375,0.04918087901338908,0.4352338816762245,{},10044060
Texas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,5595426,4154439,1440987,1831975,65707,64631," 64,631",0.5700979406167319,0.4299020593832681,8337,9885,0.8983684690805485,0.016211685368250794,0.4299020593832681,{},9868025
Texas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,5558580,4126654,1431926,1897682,25510,25159," 25,159",0.7042012798600898,0.29579872013991015,7630,9885,0.8821567837122977,0.007774932246363719,0.30773333333333336,{},9802318
Texas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,5540863,4119212,1421651,1923192,44699,43995," 43,995",0.630344357313331,0.36965564268666895,7610,9885,0.874381851465934,0.011455448786903188,0.36965564268666895,{},9776808
Texas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,5513131,4102949,1410182,1967891,123400,121710,"121,710",0.7202530605537754,0.27974693944622464,7575,9885,0.8629264026790308,0.03439904818959627,0.27974693944622464,{},9732109
Texas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,5425469,4068901,1356568,2091291,0,0,      0,0,0,7479,9885,0.8285273544894345,-0.1714726455105655,,{},9608709
Utah,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,825743,0,0,      0,0,0,1539,3105,0.5797631615272458,0.0,0.2437,{},811566
Utah,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,460867,332150,128717,825743,85132,83643," 83,643",0.7562975981253661,0.24370240187463385,1538,3105,0.5797631615272458,0.03154036456927878,0.24370240187463385,{},811566
Utah,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,910875,0,0,      0,0,0,1377,3105,0.548222796957967,0.0,0.28526666666666667,{},726434
Utah,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,397608,311766,85842,910875,2128,2088,"  2,088",0.774904214559387,0.22509578544061304,1395,3105,0.548222796957967,0.0007557962158962761,0.28526666666666667,{},726434
Utah,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,395990,311296,84694,913003,12315,12001," 12,001",0.7312723939671695,0.2687276060328306,1391,3105,0.5474670007420708,0.0037014045143493046,0.2909,{},724306
Utah,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,387214,308071,79143,925318,156169,152194,"152,194",0.6943440608696795,0.3056559391303205,1367,3105,0.5437655962277215,0.03430893872422425,0.3056559391303205,{},711991
Utah,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,281539,261552,19987,1081487,543367,530889,"530,889",0.5147610894179386,0.4852389105820614,1067,3105,0.5094566575034972,0.008098102744704239,0.4852389105820614,{},555822
Utah,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,8258,3944,4314,1624854,7592,7433,"  7,433",0.7145163460244854,0.2854836539755146,24,3105,0.501358554758793,0.0010059200555589953,0.3232257007048025,{},12455
Utah,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2947,1822,1125,1632446,4863,4769,"  4,769",0.6179492556091424,0.3820507443908576,9,3105,0.500352634703234,0.0003526347032339894,0.3820507443908576,{},4863
Utah,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,0,0,0,1637309,0,0,      0,0,0,0,3105,0.5,-0.5,,{},0
Vermont,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,235371,119013,116358,8243,4189,4010,"  4,010",0.6765586034912718,0.32344139650872816,282,283,7.780691733334491,2.5119978634146207,0.3585799961307796,{},365566
Vermont,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,232658,117716,114942,12432,1277,1228,"  1,228",0.6270358306188926,0.3729641693811075,279,283,5.26869386991987,0.45594459066577997,0.3670346813872555,{},361377
Vermont,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,231888,117258,114630,13709,990,959,    959,0.43065693430656937,0.5693430656934306,277,283,4.81274927925409,0.28580335323044803,0.3665630262987434,{},360100
Vermont,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,231475,116712,114763,14699,1472,1433,"  1,433",0.4173063503140265,0.5826936496859735,275,283,4.526945926023642,0.35900224673364534,0.35313212238414254,{},359110
Vermont,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,230877,115877,115000,16171,691,674,    674,0.3086053412462908,0.6913946587537092,272,283,4.167943679289997,0.14241956476740913,0.32791660279012724,{},357638
Vermont,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,230669,115411,115258,16862,1225,1177,"  1,177",0.5879354290569243,0.41206457094307564,271,283,4.025524114522588,0.24468031245193833,0.308115098609764,{},356947
Vermont,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,229977,114926,115051,18087,3061,2997,"  2,997",0.7597597597597597,0.24024024024024024,269,283,3.7808438020706494,0.5128488346827544,0.29718624385886555,{},355722
Vermont,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,227700,114206,113494,21148,229,225,    225,0.6,0.4,268,283,3.267994967387895,0.030737746070791605,0.3180043913149549,{},352661
Vermont,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,227565,114116,113449,21377,1547,1500,"  1,500",0.628,0.372,267,283,3.2372572213171034,0.1933604590509792,0.31569045528659223,{},352432
Vermont,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,226623,113558,113065,22924,3439,3337,"  3,337",0.7785436020377585,0.22145639796224154,263,283,3.043896762266124,0.36821643204487353,0.3026417426232041,{},350885
Vermont,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,224025,112819,111206,26363,2508,2432,"  2,432",0.627467105263158,0.3725328947368421,260,283,2.6756803302212506,0.20007577862240256,0.38903061224489793,{},347446
Vermont,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,222499,111913,110586,28871,729,704,    704,0.5539772727272727,0.4460227272727273,257,283,2.475604551598848,0.049980227877015615,0.4460227272727273,{},344938
Vermont,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,222109,111599,110510,29600,0,0,      0,0,0,255,283,2.4256243237218325,1.4256243237218325,,{},344209
Virginia,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,2137608,1925984,211624,277366,10680,10544," 10,544",0.7177541729893778,0.2822458270106222,2492,2536,0.8876847777936719,0.022474759490523466,0.26493333333333335,{},4129592
Virginia,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2130040,1923008,207032,288046,27007,26713," 26,713",0.7444689851383222,0.25553101486167784,2490,2536,0.8652100183031485,0.05237148657907298,0.26106666666666667,{},4118912
Virginia,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2110153,1916182,193971,315053,300,292,    292,0.595890410958904,0.4041095890410959,2489,2536,0.8128385317240755,0.0003878394357520465,0.4028333333333333,{},4091905
Virginia,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2109979,1916064,193915,315353,985,971,    971,0.7826982492276005,0.21730175077239958,2488,2536,0.8124506922883235,0.0018547322886428574,0.40203333333333335,{},4091605
Virginia,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2109219,1915853,193366,316338,5891,5812,"  5,812",0.6656916724019271,0.33430832759807294,2487,2536,0.8105959599996806,0.008715421772260257,0.40536666666666665,{},4090620
Virginia,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2105350,1913910,191440,322229,1822,1778,"  1,778",0.6501687289088864,0.3498312710911136,2486,2536,0.8018805382274203,0.0025346716969262273,0.4028,{},4084729
Virginia,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,2104194,1913288,190906,324051,8102,8059,"  8,059",0.3809405633453282,0.6190594366546718,2486,2536,0.7993458665304941,0.004366109037078458,0.4011,{},4082907
Virginia,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2101124,1908299,192825,332153,29782,29139," 29,139",0.6789526064724253,0.3210473935275747,2485,2536,0.7949797574934157,0.03891383795840142,0.32603333333333334,{},4074805
Virginia,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2081340,1898944,182396,361935,17582,17387," 17,387",0.5055501236556048,0.49444987634439524,2485,2536,0.7560659195350142,0.012121244449686763,0.46586666666666665,{},4045023
Virginia,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2072550,1890347,182203,379517,135965,134021,"134,021",0.5734996754240007,0.4265003245759993,2480,2536,0.7439446750853275,0.08376321090008543,0.4265003245759993,{},4027441
Virginia,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1995689,1833187,162502,515482,9098,8979,"  8,979",0.5879273861231763,0.4120726138768237,2437,2536,0.660181464185242,0.0043075486157031495,0.399,{},3891476
Virginia,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1990410,1829487,160923,524580,38941,38408," 38,408",0.6065923765882109,0.3934076234117892,2431,2536,0.6558739155695389,0.018154390034239243,0.3934076234117892,{},3882378
Virginia,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1967112,1814377,152735,563521,44369,43571," 43,571",0.8563494067154759,0.14365059328452412,2423,2536,0.6377195255352996,0.03600841558618961,0.14365059328452412,{},3843437
Virginia,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1929800,1808118,121682,607890,131167,130180,"130,180",0.6635581502534952,0.3364418497465048,2416,2536,0.60171110994911,0.0473291793595495,0.3364418497465048,{},3799068
Virginia,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1843418,1764320,79098,739057,16795,16510," 16,510",0.4898849182313749,0.5101150817686251,2298,2536,0.5543819305895605,0.0009838330065233825,0.5101150817686251,{},3667901
Virginia,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1835330,1755898,79432,755852,0,0,      0,0,0,2284,2536,0.5533980975830372,-0.44660190241696285,,{},3651106
Washington,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,2011173,0,0,      0,0,0,3387,6000,0.6294145629035887,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,2011173,0,0,      0,0,0,3392,6000,0.6294145629035887,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,2011173,0,0,      0,0,0,3394,6000,0.6294145629035887,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,2011173,0,0,      0,0,0,3485,6000,0.6294145629035887,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,2011173,0,0,      0,0,0,3491,6000,0.6294145629035887,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,2011173,0,0,      0,0,0,3584,6000,0.6294145629035887,0.0,0.5519333333333334,{},2606402
Washington,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1527827,1019146,508681,2011173,31679,31051," 31,051",0.4480693053363821,0.5519306946636179,3585,6000,0.6294145629035887,0.0011991075087531833,0.5519306946636179,{},2606402
Washington,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1513914,1002008,511906,2042852,2348,2277,"  2,277",0.27755819060166886,0.7224418093983311,3541,6000,0.6282154553948355,-0.00010623331238357459,0.6154333333333334,{},2574723
Washington,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1513282,1000363,512919,2045200,41941,41245," 41,245",0.3933567705176385,0.6066432294823615,3538,6000,0.628321688707219,0.00042201696884647255,0.6066432294823615,{},2572375
Washington,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1497058,975342,521716,2087141,16178,15890," 15,890",0.3548143486469477,0.6451856513530523,3480,6000,0.6278996717383726,-0.00013867072730189278,0.6451856513530523,{},2530434
