state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2753574,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5354458387612697,0.002035825875425279,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2802467,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5334100128858444,-0.0008683365029891199,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2886822,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5342783493888336,0.004852792904773251,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3082323,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5294255564840603,0.008477921811937406,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3242007,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5209476346721229,0.0003615290972843743,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3359094,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5205861055748385,0.0026049385008833914,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3485017,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5179811670739551,0.0022261505973512064,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3584881,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5157550164766039,1.943532616732746e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3704342,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5157355811504366,0.0027582702450565932,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3804461,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.51297731090538,-0.002548205777722634,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4043807,0,0,      0,0,0,1010,4511,0.5155255166831026,-0.48447448331689735,,{},1904580
Minnesota,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1267027,1189363,77664,809897,12624,12371," 12,371",0.34120119634629376,0.6587988036537062,3369,4103,0.548946983433184,-0.0016869742111657038,0.5866333333333333,{},2507629
Minnesota,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1262806,1181213,81593,822521,64654,63725," 63,725",0.4639937230286387,0.5360062769713613,3351,4103,0.5506339576443497,0.0010497656466464944,0.5360062769713613,{},2495005
Minnesota,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1233238,1147056,86182,887175,166407,163320,"163,320",0.5460139603232916,0.4539860396767083,3220,4103,0.5495841919977033,0.015113124156123536,0.4539860396767083,{},2430351
Minnesota,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1144063,1072911,71152,1053582,124971,122302,"122,302",0.5854851106277903,0.41451488937220976,3139,4103,0.5344710678415797,0.012711324484931175,0.41451488937220976,{},2263944
Minnesota,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1072457,1022215,50242,1178553,52284,51389," 51,389",0.4602541399910487,0.5397458600089513,2958,4103,0.5217597433566485,-0.0007697355955416096,0.5397458600089513,{},2138973
Minnesota,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1048805,994478,54327,1230837,40753,40039," 40,039",0.348859861634906,0.651140138365094,2814,4103,0.5225294789521902,-0.004136228849666024,0.651140138365094,{},2086689
Minnesota,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1034837,968407,66430,1271590,-7162,-7047,Unknown,0.35206470838654746,0.6479352916134525,2667,4103,0.5266657078018562,0.0006906413025897784,0.6977666666666666,{},2045936
Minnesota,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,1037318,972973,64345,1264428,38853,38205," 38,205",0.311713126554116,0.688286873445884,2691,4103,0.5259750664992664,-0.004860305151187738,0.688286873445884,{},2053098
Minnesota,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1025409,946677,78732,1303281,58785,57766," 57,766",0.4055153550531454,0.5944846449468546,2528,4103,0.5308353716504541,-0.002759920355695944,0.5944846449468546,{},2014245
Minnesota,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1001984,912336,89648,1362066,2374,2347,"  2,347",0.36173838943331915,0.6382616105666808,2390,4103,0.5335952920061501,-0.0001843347275433116,0.5941666666666666,{},1955460
Minnesota,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1001135,910838,90297,1364440,74766,73094," 73,094",0.40956850083454177,0.5904314991654582,2392,4103,0.5337796267336934,-0.0029337798353982203,0.5904314991654582,{},1953086
Minnesota,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,971198,867681,103517,1439206,63487,62432," 62,432",0.3628267555099949,0.6371732444900051,2263,4103,0.5367134065690916,-0.0042668838417716515,0.6371732444900051,{},1878320
Minnesota,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,948546,827901,120645,1502693,60822,59812," 59,812",0.36815354778305354,0.6318464522169465,2099,4103,0.5409802904108633,-0.003554807327000642,0.6318464522169465,{},1814833
Minnesota,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,926526,790109,136417,1563515,25509,24956," 24,956",0.33815515306940214,0.6618448469305979,2013,4103,0.5445350977378639,-0.0018798996124670397,0.6623666666666667,{},1754011
Minnesota,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,918087,773592,144495,1589024,30177,29619," 29,619",0.3349539147169047,0.6650460852830953,1946,4103,0.5464149973503309,-0.002217023184251543,0.6637333333333333,{},1728502
Minnesota,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,908166,753894,154272,1619201,77553,75966," 75,966",0.43956506858331357,0.5604349314166864,1873,4103,0.5486320205345825,-0.0005393868235319399,0.5604349314166864,{},1698325
Minnesota,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,874774,711320,163454,1696754,75191,73997," 73,997",0.30094463289052253,0.6990553671094775,1815,4103,0.5491714073581144,-0.006399466299235046,0.6990553671094775,{},1620772
Minnesota,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,852505,659592,192913,1771945,1003606,981200,"981,200",0.6655258866693845,0.33447411333061555,1606,4103,0.5555708736573495,0.07983032292227088,0.33447411333061555,{},1545581
Minnesota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,331406,199491,131915,2775551,0,0,      0,0,0,971,4103,0.5242594492649214,-0.4757405507350786,,{},541975
Mississippi,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,653766,403596,250170,18899,2263,2256,"  2,256",0.6914893617021276,0.30851063829787234,1719,1755,7.197537011127951,0.7368716684457093,0.4105666666666667,{},1069972
Mississippi,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,652206,402900,249306,21162,0,0,      0,0,0,1719,1755,6.460665342682241,0.0,0.40576666666666666,{},1067709
Mississippi,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,652206,402900,249306,21162,3445,3422,"  3,422",0.5283459964932788,0.4716540035067212,1736,1755,6.460665342682241,0.8384869719363932,0.40576666666666666,{},1067709
Mississippi,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,650398,401286,249112,24607,9085,9020,"  9,020",0.3057649667405765,0.6942350332594235,1731,1755,5.622178370745848,1.3285675029863384,0.3799,{},1064264
Mississippi,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,647640,395024,252616,33692,21327,21148," 21,148",0.7552487232835257,0.24475127671647437,1710,1755,4.29361086775951,1.5697979792110752,0.34273333333333333,{},1055179
Mississippi,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,631668,389848,241820,55019,4147,4124,"  4,124",0.3804558680892337,0.6195441319107663,1678,1755,2.7238128885484345,0.14743725411669573,0.6705666666666666,{},1033852
Mississippi,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,630099,387293,242806,59166,3849,3793,"  3,793",0.5025046137621936,0.4974953862378065,1671,1755,2.576375634431739,0.12697902266184835,0.6829666666666667,{},1029705
Mississippi,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,628193,385406,242787,63015,34753,34272," 34,272",0.2901785714285714,0.7098214285714286,1660,1755,2.4493966117698904,0.618511386727443,0.7098214285714286,{},1025856
Mississippi,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,618248,361079,257169,97768,360,0,      0,0,0,1624,1755,1.8308852250424474,0.004882588873871718,0.37776666666666664,{},991103
Mississippi,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,618248,361079,257169,98128,12298,12191," 12,191",0.41629070625871545,0.5837092937412846,1624,1755,1.8260026361685757,0.13832349294871138,0.37776666666666664,{},990743
Mississippi,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,613173,353963,259210,110426,48318,47852," 47,852",0.7632073894508067,0.23679261054919334,1595,1755,1.6876791432198643,0.44178984799621945,0.23679261054919334,{},978445
Mississippi,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,576652,342632,234020,158744,0,0,      0,0,0,1544,1755,1.2458892952236449,0.2458892952236449,,{},930127
Missouri,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1652858,1151854,501004,280062,18400,18232," 18,232",0.8220162351908732,0.1779837648091268,3501,3573,1.4070269004110911,0.07586504956393791,0.2336,{},2844143
Missouri,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1637871,1148609,489262,298462,65548,64677," 64,677",0.6801954326885911,0.319804567311409,3501,3573,1.3311618508471532,0.18213605604659033,0.319804567311409,{},2825743
Missouri,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,364010,0,0,      0,0,0,3447,3573,1.1490257948005629,0.0,0.2038,{},2760195
Missouri,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,364010,0,0,      0,0,0,3446,3573,1.1490257948005629,0.0,0.2038,{},2760195
Missouri,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,364010,0,0,      0,0,0,3010,3573,1.1490257948005629,0.0,0.2038,{},2760195
Missouri,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,364010,17681,17479," 17,479",0.802391441157961,0.197608558842039,2999,3573,1.1490257948005629,0.04410696894048716,0.2038,{},2760195
Missouri,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1579853,1124471,455382,381691,40048,39623," 39,623",0.7875728743406607,0.21242712565933927,2979,3573,1.1049188258600757,0.08484034581003863,0.21242712565933927,{},2742514
Missouri,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1548647,1116054,432593,421739,44679,43653," 43,653",0.5277987767163769,0.47220122328362313,2941,3573,1.020078480050037,0.052457552696687726,0.47220122328362313,{},2702466
Missouri,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1525607,1095441,430166,466418,30802,30444," 30,444",0.7364998029168309,0.2635001970831691,2900,3573,0.9676209273533494,0.04365247467798361,0.2635001970831691,{},2657787
Missouri,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1503185,1087419,415766,497220,7822,7765,"  7,765",0.8095299420476497,0.19047005795235028,2874,3573,0.9239684526753658,0.01139226373473845,0.245,{},2626985
Missouri,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1496899,1085940,410959,505042,24858,24551," 24,551",0.7359374363569712,0.2640625636430288,1714,3573,0.9125761889406273,0.030439242764780605,0.2914,{},2619163
Missouri,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1478831,1079457,399374,529900,19913,19569," 19,569",0.5855179109816546,0.4144820890183453,1642,3573,0.8821369461758467,0.016926701404983202,0.34426666666666667,{},2594305
Missouri,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1467373,1071346,396027,549813,6270,6212,"  6,212",0.7612685125563425,0.23873148744365744,1605,3573,0.8652102447708635,0.0070775149278475835,0.1874,{},2574392
Missouri,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1462644,1069863,392781,556083,54172,53728," 53,728",0.8259938951756998,0.17400610482430018,1595,3573,0.8581327298430159,0.06089586622117604,0.17400610482430018,{},2568122
Missouri,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1418265,1060514,357751,610255,132828,131472,"131,472",0.6187857490568334,0.38121425094316663,1534,3573,0.7972368636218399,0.07444381723270665,0.38121425094316663,{},2513950
Missouri,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1336912,1010395,326517,743083,86021,84263," 84,263",0.5165256399605995,0.4834743600394005,1528,3573,0.7227930463891332,0.024818306966922,0.4834743600394005,{},2381122
Missouri,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1293388,969656,323732,829104,0,0,      0,0,0,1512,3573,0.6979747394222112,-0.3020252605777888,,{},2295101
Montana,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,104323,74748,29575,421733,5262,5061,"  5,061",0.6998616874135546,0.30013831258644535,223,731,0.5361464759530497,0.0028874799483593616,0.48586666666666667,{},184601
Montana,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,100781,73229,27552,426995,5510,5354,"  5,354",0.7786701531565186,0.2213298468434815,216,731,0.5332589960046903,0.003979913350299014,0.5390333333333334,{},179339
Montana,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,432505,0,0,      0,0,0,209,731,0.5292790826543913,0.0,0.6093333333333333,{},173829
Montana,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,432505,492,479,    479,0.7578288100208768,0.24217118997912318,208,731,0.5292790826543913,0.00032729831144329147,0.6093333333333333,{},173829
Montana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,96249,71928,24321,432997,50874,49327," 49,327",0.3847183084314878,0.6152816915685122,207,731,0.528951784342948,-0.009071044087568092,0.6152816915685122,{},173337
Montana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,77272,41578,35694,483871,12386,11932," 11,932",0.4318638954073081,0.5681361045926919,146,731,0.5380228284305161,-0.0007398505057435445,0.3772,{},122463
Montana,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,72119,34799,37320,496257,3847,3758,"  3,758",0.7892496008515167,0.21075039914848323,131,731,0.5387626789362596,0.0025388485818487183,0.2586,{},110077
Montana,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,69153,34007,35146,500104,3051,2967,"  2,967",0.7384563532187395,0.2615436467812605,127,731,0.5362238303544109,0.001669202616266463,0.27676666666666666,{},106230
Montana,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,66962,33231,33731,503155,1777,1725,"  1,725",0.8191304347826087,0.1808695652173913,123,731,0.5345546277381444,0.0012455219660955086,0.2860666666666667,{},103179
Montana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,65549,32919,32630,504932,1604,1554,"  1,554",0.7850707850707851,0.21492921492921493,121,731,0.5333091057720489,0.001007052523311458,0.29613333333333336,{},101402
Montana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,64329,32585,31744,506536,1848,1783,"  1,783",0.6876051598429613,0.3123948401570387,119,731,0.5323020532487375,0.000795705788308787,0.30343333333333333,{},99798
Montana,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,63103,32028,31075,508384,2613,2522,"  2,522",0.6296590007930214,0.3703409992069786,117,731,0.5315063474604287,0.0008207961513509998,0.306,{},97950
Montana,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,61515,31094,30421,510997,5899,5728,"  5,728",0.7786312849162011,0.22136871508379888,114,731,0.5306855513090777,0.0035332080529583143,0.3047666666666667,{},95337
Montana,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,57055,29826,27229,516896,2384,2311,"  2,311",0.8238857637386413,0.17611423626135872,107,731,0.5271523432561194,0.0016105878680658936,0.33043333333333336,{},89438
Montana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,55151,29419,25732,519280,1431,1382,"  1,382",0.7026049204052098,0.29739507959479017,104,731,0.5255417553880535,0.00062452512340605,0.34426666666666667,{},87054
Montana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,54180,29008,25172,520711,2276,2205,"  2,205",0.7174603174603175,0.28253968253968254,102,731,0.5249172302646474,0.0010536004642127672,0.34696666666666665,{},85623
Montana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,52598,28385,24213,522987,669,648,    648,0.8024691358024691,0.19753086419753085,99,731,0.5238636298004347,0.0004163373723169439,0.35233333333333333,{},83347
Montana,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,52078,28257,23821,523656,36577,35566," 35,566",0.6442388798290501,0.3557611201709498,99,731,0.5234472924281177,0.010970532353457352,0.3557611201709498,{},82678
Montana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,29165,15604,13561,560233,3310,3204,"  3,204",0.6132958801498127,0.38670411985018727,55,731,0.5124767600746604,0.0007373139204767121,0.2848984771573604,{},46101
Montana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,27200,14365,12835,563543,3197,3100,"  3,100",0.8203225806451613,0.17967741935483872,51,731,0.5117394461541837,0.0018724572885904234,0.17967741935483872,{},42791
Montana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,24657,13808,10849,566740,0,0,      0,0,0,47,731,0.5098669888655932,-0.49013301113440677,,{},39594
