state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,17688,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.3735252504205682,0.9204133368525583,0.3696836546188931,{},383428
Maine,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,100910,81194,19716,214932,19608,20200," 20,200",2.0152475247524753,-1.0152475247524753,190,421,0.5468880864319902,0.13733129381011877,-0.48056666666666664,{},186184
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,101702,60202,41500,234540,-193625,-189260,Unknown,0.45289548768889354,0.5471045123111065,70,154,0.5904432073781286,-0.2052630276462296,0.3512,{},166576
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,187417,163747,23670,40915,179058,174002,"174,002",0.6214871093435708,0.37851289065642924,260,575,0.7957062350243582,0.33894518102713334,0.37851289065642924,{},360201
Maine,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,97885,79277,18608,219973,33822,33899," 33,899",1.2937549780229505,-0.29375497802295053,186,421,0.5432389460027751,0.1141462115780435,-0.29375497802295053,{},181143
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,89235,54028,35207,253795,-188657,-184364,Unknown,0.454768826885943,0.545231173114057,68,154,0.5709072655752684,-0.07449204285407252,0.34423333333333334,{},147321
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,173078,154549,18529,65138,161402,156915,"156,915",0.615989548481662,0.38401045151833796,255,575,0.6453993084293409,0.18572418427993242,0.38401045151833796,{},335978
Maine,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,94292,76420,17872,226540,37950,37818," 37,818",1.1374742186260511,-0.13747421862605108,179,421,0.5403248758505915,0.09896681898600979,-0.13747421862605108,{},174576
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,81619,51275,30344,264490,-182090,-177914,Unknown,0.4551974549501444,0.5448025450498556,65,154,0.5586419431354183,-0.030696910257268506,0.4094,{},136626
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,162605,148203,14402,82400,152256,147975,"147,975",0.6141915864166244,0.3858084135833756,245,575,0.5893388533926868,0.13158218024625234,0.3858084135833756,{},318716
Maine,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91113,71720,19393,234656,33812,33829," 33,829",1.2483963463300718,-0.24839634633007182,174,421,0.5422433268535656,0.1017260825267825,-0.24839634633007182,{},166460
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,80123,48881,31242,268468,-173974,-170035,Unknown,0.4486488075984356,0.5513511924015644,63,154,0.5594827556732169,-0.015051899424361026,0.4005,{},132648
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,156409,142630,13779,94494,143729,139696,"139,696",0.6212847898293437,0.3787152101706563,238,575,0.574534655097578,0.11767745907902327,0.3787152101706563,{},306622
Maine,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89725,69618,20107,238223,31363,31428," 31,428",1.3154193712612956,-0.31541937126129566,166,421,0.5431428039814453,0.10219875496185082,-0.31541937126129566,{},162893
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,79531,48384,31147,269586,-170407,-166545,Unknown,0.4454291632892011,0.5545708367107989,62,154,0.5590559509804055,-0.007788449174822576,0.3799666666666667,{},131530
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,153715,140745,12970,99179,166186,161667,"161,667",0.6016070069958619,0.39839299300413816,229,575,0.5668444001552281,0.10514301353006694,0.39839299300413816,{},301937
Maine,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,76338,56455,19883,265365,4683,5336,"  5,336",5.268553223388306,-4.268553223388306,153,421,0.5382986133748389,0.09698853957996723,-0.2499,{},135751
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,79232,48225,31007,270048,-143221,-139953,Unknown,0.4359177723950183,0.5640822276049817,61,154,0.5586899262051284,0.006014428551099016,0.3935666666666667,{},131068
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,140240,127170,13070,126827,142746,138508,"138,508",0.6195237820198112,0.3804762179801889,214,575,0.5526754976540293,0.09067396718039311,0.3804762179801889,{},274289
Maine,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,74471,54431,20040,269573,6077,6901,"  6,901",4.150268077090277,-3.150268077090277,148,421,0.5379984695263638,0.09426066471064676,-0.24996666666666667,{},131543
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,76171,45830,30341,275650,-131543,-128902,Unknown,0.4222665280600767,0.5777334719399233,53,154,0.556262195184283,0.01972467322548055,0.40103333333333335,{},125466
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,130602,120301,10301,144107,129705,126165,"126,165",0.6165418301430666,0.3834581698569334,201,575,0.5365375219588024,0.07220415186315299,0.3834581698569334,{},257009
Maine,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,71922,52816,19106,273812,7143,7898,"  7,898",3.6329450493795896,-2.6329450493795896,143,421,0.5356666299043505,0.09094107271375496,-0.23613333333333333,{},127304
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,73611,43229,30382,280955,-127304,-124738,Unknown,0.42341547884365627,0.5765845211563437,52,154,0.5552744428094044,0.017762940690015938,0.4054,{},120161
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,126427,115151,11276,153651,125622,122180,"122,180",0.6203552136192503,0.3796447863807497,195,575,0.5375115021193885,0.07070166933741595,0.3796447863807497,{},247465
Maine,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,68766,50632,18134,279273,9561,10315," 10,315",2.827435773145904,-1.827435773145904,137,421,0.5331901672180275,0.08607018495788998,-0.2239,{},121843
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,288834,-121843,-119398,Unknown,0.42406070453441436,0.5759392954655856,49,154,0.5528800177398625,0.01692341244739004,-0.39043333333333335,{},112282
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,120114,108367,11747,166991,131351,127705,"127,705",0.6163345209662895,0.3836654790337105,186,575,0.5359566052924725,0.06673753817650108,0.3836654790337105,{},234125
Maine,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,59371,41405,17966,298342,-9508,-8307,Unknown,-2.3799205489346336,3.3799205489346336,124,421,0.5307809328840286,0.08366095062389112,-0.13326666666666667,{},102774
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,288834,-102774,-100776,Unknown,0.41086171310629516,0.5891382868937048,49,154,0.5528800177398625,0.02014701781839323,-1.5194760427438814,{},112282
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,110887,98972,11915,186060,115635,112380,"112,380",0.6285904965296316,0.3714095034703684,173,575,0.5327329999214693,0.06151316982862376,0.3714095034703684,{},215056
Maine,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,57233,40246,16987,301695,-6785,-5666,Unknown,-3.57236145428874,4.57236145428874,118,421,0.5287801699071545,0.07932278318739439,4.57236145428874,{},99421
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,66153,36992,29161,294910,-99421,-97479,Unknown,0.4128684126837575,0.5871315873162425,45,154,0.5505426132802399,0.01871121242220397,0.5871315873162425,{},106206
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,106399,94225,12174,195489,0,0,      0,0,0,163,575,0.5318314008580359,-0.46816859914196407,,{},205627
Maryland,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1485253,920393,564860,656613,366,358,    358,0.7625698324022346,0.23743016759776536,1955,1958,0.9414107161181023,0.00039273893847169283,0.171,{},2468728
Maryland,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1484980,920308,564672,656979,2889,2792,"  2,792",0.875,0.125,1954,1958,0.9410179771796306,0.003559129812080397,0.1727,{},2468362
Maryland,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1482537,919959,562578,659868,1210,1186,"  1,186",0.857504215851602,0.14249578414839797,1947,1958,0.9374588473675503,0.0014588952228151708,0.19926666666666668,{},2465473
Maryland,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1481520,919790,561730,661078,4572,4405,"  4,405",0.8508513053348468,0.14914869466515324,1945,1958,0.9359999521447351,0.005377328357841882,0.20986666666666667,{},2464263
Maryland,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1477772,919133,558639,665650,14237,13696," 13,696",0.876606308411215,0.12339369158878505,1935,1958,0.9306226237868932,0.01680283611520128,0.24823333333333333,{},2459691
Maryland,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1465766,917443,548323,679887,5931,5756,"  5,756",0.7190757470465601,0.28092425295343987,1900,1958,0.9138197876716919,0.005465636226812509,0.3451666666666667,{},2445454
Maryland,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1461627,915826,545801,685818,2012,1920,"  1,920",0.6885416666666666,0.31145833333333334,1895,1958,0.9083541514448794,0.001734587165210466,0.3332,{},2439523
Maryland,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1460305,915228,545077,687830,11582,11133," 11,133",0.589418844875595,0.4105811551244049,1893,1958,0.9066195642796689,0.008194129169390107,0.3331,{},2437511
Maryland,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1453743,910657,543086,699412,15059,14399," 14,399",0.6810889645114244,0.3189110354885756,1872,1958,0.8984254351102788,0.012142919361958215,0.2957,{},2425929
Maryland,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1443936,906065,537871,714471,2387,2310,"  2,310",0.9303030303030303,0.0696969696969697,1851,1958,0.8862825157483206,0.002709213691565071,0.2767201766425971,{},2410870
Maryland,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1441787,905904,535883,716858,15135,14447," 14,447",0.6901778916037932,0.30982210839620683,1842,1958,0.8835733020567555,0.011782801455370695,0.30982210839620683,{},2408483
Maryland,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1431816,901428,530388,731993,0,0,      0,0,0,1820,1958,0.8717905006013849,-0.12820949939861515,,{},2393348
Massachusetts,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1890338,1094496,795842,513410,7029,6907,"  6,907",0.41001882148544955,0.5899811785145505,2049,2390,1.2924109903840382,0.00948130227448285,0.41736666666666666,{},3051674
Massachusetts,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,1887506,1090421,797085,520439,8019,7893,"  7,893",0.4687697960217915,0.5312302039782085,2045,2390,1.2829296881095553,0.011403542464849314,0.34726666666666667,{},3044645
Massachusetts,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,1883806,1086228,797578,528458,3143,3058,"  3,058",0.8391105297580118,0.16088947024198821,2040,2390,1.271526145644706,0.006555910221137662,0.2670666666666667,{},3036626
Massachusetts,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1881240,1085736,795504,531601,17440,17036," 17,036",0.6902441887767081,0.3097558112232919,2037,2390,1.2649702354235683,0.03033408667762294,0.27373333333333333,{},3033483
Massachusetts,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1869481,1080459,789022,549041,18560,18193," 18,193",0.7735942395426813,0.22640576045731875,2026,2390,1.2346361487459454,0.03298762528464705,0.28973333333333334,{},3016043
Massachusetts,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,1855407,1076340,779067,567601,30693,29983," 29,983",0.6126805189607445,0.38731948103925556,2016,2390,1.2016485234612984,0.04176851777568036,0.3873,{},2997483
Massachusetts,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1837037,1064727,772310,598294,26887,26397," 26,397",0.6509830662575293,0.3490169337424707,1986,2390,1.159880005685618,0.03489700075955615,0.3726,{},2966790
Massachusetts,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1819853,1055514,764339,625181,5039,4983,"  4,983",0.45474613686534215,0.5452538631346578,1965,2390,1.1249830049260618,0.004631302868948639,0.3976,{},2939903
Massachusetts,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1817587,1052797,764790,630220,25323,24804," 24,804",0.6314707305273344,0.3685292694726657,1962,2390,1.1203517020571132,0.029049490869518024,0.3618,{},2934864
Massachusetts,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1801924,1043656,758268,655543,17883,17446," 17,446",0.6702969161985555,0.3297030838014445,1948,2390,1.0913022111875952,0.020212744466456822,0.3350666666666667,{},2909541
Massachusetts,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1790230,1037904,752326,673426,30720,29925," 29,925",0.6574770258980785,0.34252297410192145,1937,2390,1.0710894667211384,0.0317574713153006,0.3420666666666667,{},2891658
Massachusetts,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1770555,1027654,742901,704146,5139,4924,"  4,924",0.8432168968318441,0.15678310316815597,1919,2390,1.0393319954058378,0.006343672347557394,0.31653333333333333,{},2860938
Massachusetts,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1766403,1026882,739521,709285,31871,30998," 30,998",0.6521065875217755,0.3478934124782244,1913,2390,1.0329883230582804,0.029423569135665906,0.3478934124782244,{},2855799
Massachusetts,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1746189,1016098,730091,741156,56062,55119," 55,119",0.6543297229630436,0.3456702770369564,1882,2390,1.0035647539226145,0.04632087463370238,0.3456702770369564,{},2823928
Massachusetts,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1710123,997045,713078,797218,410,402,    402,0.4577114427860697,0.5422885572139303,1853,2390,0.9572438792889121,0.00021324390069255017,0.32543333333333335,{},2767866
Massachusetts,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1709939,996827,713112,797628,3485,3418,"  3,418",0.5886483323581042,0.41135166764189585,1852,2390,0.9570306353882195,0.0023748670979976128,0.32233333333333336,{},2767456
Massachusetts,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1707927,995421,712506,801113,32869,32025," 32,025",0.6891178766588603,0.31088212334113974,1851,2390,0.9546557682902219,0.02534371832331861,0.31088212334113974,{},2763971
Massachusetts,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1685858,985465,700393,833982,118739,116184,"116,184",0.6636111684913586,0.33638883150864146,1829,2390,0.9293120499669033,0.0739049059872463,0.33638883150864146,{},2731102
Massachusetts,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1608757,946382,662375,952721,744,719,    719,0.7134909596662031,0.2865090403337969,1764,2390,0.855407143979657,0.00044192526427955237,0.5163333333333333,{},2612363
Massachusetts,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1608244,946176,662068,953465,66619,65074," 65,074",0.47800965055167965,0.5219903494483203,1763,2390,0.8549652187153775,0.02174760434344447,0.5219903494483203,{},2611619
Massachusetts,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1577138,912208,664930,1020084,11113,10913," 10,913",0.6122972601484469,0.3877027398515532,1715,2390,0.833217614371933,0.004806055701660594,0.4014333333333333,{},2545000
Massachusetts,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1570456,907977,662479,1031197,78698,77143," 77,143",0.5907081653552493,0.40929183464475066,1710,2390,0.8284115586702724,0.029732118170668564,0.40929183464475066,{},2533887
Massachusetts,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1524887,876403,648484,1109895,104233,102153,"102,153",0.6161933570232886,0.3838066429767114,1660,2390,0.7986794404996038,0.03563672880431279,0.3838066429767114,{},2455189
Massachusetts,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1461941,837196,624745,1214128,84395,82548," 82,548",0.5978339874981828,0.4021660125018171,1581,2390,0.763042711695291,0.023454599709087143,0.4021660125018171,{},2350956
Massachusetts,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1412591,803998,608593,1298523,72470,70220," 70,220",0.8047279977214469,0.19527200227855313,1516,2390,0.7395881119862039,0.0286216780674432,0.19527200227855313,{},2266561
Massachusetts,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1356083,790286,565797,1370993,23986,23295," 23,295",0.653487872934106,0.34651212706589396,1467,2390,0.7109664339187607,0.006247984943765106,0.35463333333333336,{},2194091
Massachusetts,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1340860,782214,558646,1394979,34232,33447," 33,447",0.6171256016982092,0.3828743983017909,1445,2390,0.7047184489749956,0.007705753262712833,0.3828743983017909,{},2170105
Massachusetts,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1320219,769408,550811,1429211,142563,139909,"139,909",0.6207892272834485,0.37921077271655146,1409,2390,0.6970126957122827,0.028862072351809154,0.37921077271655146,{},2135873
Massachusetts,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1233365,716353,517012,1571774,47845,46796," 46,796",0.6508248568253696,0.34917514317463033,1349,2390,0.6681506233604736,0.009422720909295634,0.34917514317463033,{},1993310
Massachusetts,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1202909,700013,502896,1619619,0,0,      0,0,0,1286,2390,0.658727902451178,-0.34127209754882204,,{},1945465
Michigan,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,2409949,2104029,305920,1344467,46607,45979," 45,979",0.6299180060462385,0.3700819939537615,2931,4511,0.6157472657502293,0.008246829198645167,0.3700819939537615,{},4592429
Michigan,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,2380986,2087013,293973,1391074,209216,206096,"206,096",0.5129260150609425,0.4870739849390575,2833,4511,0.6075004365515841,0.015747839772819572,0.4870739849390575,{},4545822
Michigan,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2275274,1986629,288645,1600290,13694,13516," 13,516",0.48253921278484757,0.5174607872151524,2708,4511,0.5917525967787646,0.00062972029561148,0.4765666666666667,{},4336606
