state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Maryland,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1431816,901428,530388,731993,0,0,      0,0,0,1820,1958,0.8717905006013849,-0.12820949939861515,,{},2393348
Massachusetts,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,1921303,1115897,805406,416146,2935,2885,"  2,885",0.5348353552859619,0.4651646447140381,2088,2390,1.489336422289935,0.007173911052830828,0.4077,{},3105119
Massachusetts,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,1919760,1114555,805205,419081,11073,10822," 10,822",0.6110700425060063,0.3889299574939937,2087,2390,1.4821625112371042,0.028139608278805017,0.4024,{},3102184
Massachusetts,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,1913147,1110346,802801,430154,39437,38659," 38,659",0.5900049147675832,0.4099950852324168,2082,2390,1.4540229029582992,0.08769569923965737,0.4099950852324168,{},3091111
Massachusetts,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1890338,1094496,795842,469591,7029,6907,"  6,907",0.41001882148544955,0.5899811785145505,2049,2390,1.3663272037186418,0.011443111283560237,0.41736666666666666,{},3051674
Massachusetts,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,1887506,1090421,797085,476620,8019,7893,"  7,893",0.4687697960217915,0.5312302039782085,2045,2390,1.3548840924350816,0.013625199813126043,0.34726666666666667,{},3044645
Massachusetts,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,1883806,1086228,797578,484639,3143,3058,"  3,058",0.8391105297580118,0.16088947024198821,2040,2390,1.3412588926219555,0.007594102448551077,0.2670666666666667,{},3036626
Massachusetts,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1881240,1085736,795504,487782,17440,17036," 17,036",0.6902441887767081,0.3097558112232919,2037,2390,1.3336647901734044,0.035336130240350316,0.27373333333333333,{},3033483
Massachusetts,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1869481,1080459,789022,505222,18560,18193," 18,193",0.7735942395426813,0.22640576045731875,2026,2390,1.2983286599330541,0.0380039570683075,0.28973333333333334,{},3016043
Massachusetts,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,1855407,1076340,779067,523782,30693,29983," 29,983",0.6126805189607445,0.38731948103925556,2016,2390,1.2603247028647466,0.048317232306260616,0.3873,{},2997483
Massachusetts,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1837037,1064727,772310,554475,26887,26397," 26,397",0.6509830662575293,0.3490169337424707,1986,2390,1.212007470558486,0.03993788740827253,0.3726,{},2966790
Massachusetts,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1819853,1055514,764339,581362,5039,4983,"  4,983",0.45474613686534215,0.5452538631346578,1965,2390,1.1720695831502135,0.005382009775441565,0.3976,{},2939903
Massachusetts,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1817587,1052797,764790,586401,25323,24804," 24,804",0.6314707305273344,0.3685292694726657,1962,2390,1.166687573374772,0.0330483242764712,0.3618,{},2934864
Massachusetts,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1801924,1043656,758268,611724,17883,17446," 17,446",0.6702969161985555,0.3297030838014445,1948,2390,1.1336392490983007,0.02282187031357119,0.3350666666666667,{},2909541
Massachusetts,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1790230,1037904,752326,629607,30720,29925," 29,925",0.6574770258980785,0.34252297410192145,1937,2390,1.1108173787847295,0.03571290066914301,0.3420666666666667,{},2891658
Massachusetts,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1770555,1027654,742901,660327,5139,4924,"  4,924",0.8432168968318441,0.15678310316815597,1919,2390,1.0751044781155865,0.007037556124293465,0.31653333333333333,{},2860938
Massachusetts,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1766403,1026882,739521,665466,31871,30998," 30,998",0.6521065875217755,0.3478934124782244,1913,2390,1.068066921991293,0.03287549557904468,0.3478934124782244,{},2855799
Massachusetts,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1746189,1016098,730091,697337,56062,55119," 55,119",0.6543297229630436,0.3456702770369564,1882,2390,1.0351914264122484,0.05136803642621879,0.3456702770369564,{},2823928
Massachusetts,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1710123,997045,713078,753399,410,402,    402,0.4577114427860697,0.5422885572139303,1853,2390,0.9838233899860296,0.000240097199090461,0.32543333333333335,{},2767866
Massachusetts,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1709939,996827,713112,753809,3485,3418,"  3,418",0.5886483323581042,0.41135166764189585,1852,2390,0.9835832927869391,0.0026344637280286687,0.32233333333333336,{},2767456
Massachusetts,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1707927,995421,712506,757294,32869,32025," 32,025",0.6891178766588603,0.31088212334113974,1851,2390,0.9809488290589105,0.0278426663560003,0.31088212334113974,{},2763971
Massachusetts,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1685858,985465,700393,790163,118739,116184,"116,184",0.6636111684913586,0.33638883150864146,1829,2390,0.9531061627029102,0.08057574854722693,0.33638883150864146,{},2731102
Massachusetts,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1608757,946382,662375,908902,744,719,    719,0.7134909596662031,0.2865090403337969,1764,2390,0.8725304141556832,0.0004772133911696841,0.5163333333333333,{},2612363
Massachusetts,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1608244,946176,662068,909646,66619,65074," 65,074",0.47800965055167965,0.5219903494483203,1763,2390,0.8720532007645135,0.023889836904556483,0.5219903494483203,{},2611619
Massachusetts,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1577138,912208,664930,976265,11113,10913," 10,913",0.6122972601484469,0.3877027398515532,1715,2390,0.848163363859957,0.005187521446679555,0.4014333333333333,{},2545000
Massachusetts,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1570456,907977,662479,987378,78698,77143," 77,143",0.5907081653552493,0.40929183464475066,1710,2390,0.8429758424132775,0.03202913634016391,0.40929183464475066,{},2533887
Massachusetts,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1524887,876403,648484,1066076,104233,102153,"102,153",0.6161933570232886,0.3838066429767114,1660,2390,0.8109467060731136,0.03806331336704527,0.3838066429767114,{},2455189
Massachusetts,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1461941,837196,624745,1170309,84395,82548," 82,548",0.5978339874981828,0.4021660125018171,1581,2390,0.7728833927060683,0.024935436926719512,0.4021660125018171,{},2350956
Massachusetts,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1412591,803998,608593,1254704,72470,70220," 70,220",0.8047279977214469,0.19527200227855313,1516,2390,0.7479479557793488,0.030022663507488168,0.19527200227855313,{},2266561
Massachusetts,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1356083,790286,565797,1327174,23986,23295," 23,295",0.653487872934106,0.34651212706589396,1467,2390,0.7179252922718606,0.006574064304706417,0.35463333333333336,{},2194091
Massachusetts,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1340860,782214,558646,1351160,34232,33447," 33,447",0.6171256016982092,0.3828743983017909,1445,2390,0.7113512279671542,0.008113284783608843,0.3828743983017909,{},2170105
Massachusetts,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1320219,769408,550811,1385392,142563,139909,"139,909",0.6207892272834485,0.37921077271655146,1409,2390,0.7032379431835454,0.030270278784794047,0.37921077271655146,{},2135873
Massachusetts,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1233365,716353,517012,1527955,47845,46796," 46,796",0.6508248568253696,0.34917514317463033,1349,2390,0.6729676643987513,0.009830861488434928,0.34917514317463033,{},1993310
Massachusetts,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1202909,700013,502896,1575800,0,0,      0,0,0,1286,2390,0.6631368029103164,-0.3368631970896836,,{},1945465
Michigan,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,2483076,2166714,316362,1055968,63082,61918," 61,918",0.5011305274718176,0.4988694725281824,3120,4511,0.652399198680747,0.008654539281990337,0.4988694725281824,{},4730559
Michigan,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,2452047,2135825,316222,1119050,24258,23889," 23,889",0.5510904600443719,0.4489095399556281,3011,4511,0.6437446593987567,0.004135944641718625,0.4433,{},4667477
Michigan,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,2438882,2125101,313781,1143308,50790,50005," 50,005",0.5786021397860214,0.4213978602139786,2930,4511,0.6396087147570381,0.009286927222870944,0.4213978602139786,{},4643219
Michigan,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,2409949,2104029,305920,1194098,46607,45979," 45,979",0.6299180060462385,0.3700819939537615,2931,4511,0.6303217875341671,0.009793762421942187,0.3700819939537615,{},4592429
Michigan,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,2380986,2087013,293973,1240705,209216,206096,"206,096",0.5129260150609425,0.4870739849390575,2833,4511,0.6205280251122249,0.019260819184189426,0.4870739849390575,{},4545822
Michigan,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2275274,1986629,288645,1449921,13694,13516," 13,516",0.48253921278484757,0.5174607872151524,2708,4511,0.6012672059280355,0.000783439421550014,0.4765666666666667,{},4336606
Michigan,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,2268752,1979635,289117,1463615,128817,126851,"126,851",0.55696052849406,0.44303947150594003,2699,4511,0.6004837665064855,0.012744674574779569,0.44303947150594003,{},4322912
Michigan,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2198101,1923435,274666,1592432,34411,33891," 33,891",0.547283939689003,0.45271606031099704,2598,4511,0.5877390919317059,0.0028580053869018407,0.45271606031099704,{},4194095
Michigan,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,2179553,1908092,271461,1626843,20636,20385," 20,385",0.6367427029678685,0.36325729703213144,2518,4511,0.5848810865448041,0.0027845734388493026,0.38206666666666667,{},4159684
Michigan,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2166573,1900687,265886,1647479,93114,90693," 90,693",0.5780159438986471,0.4219840561013529,2524,4511,0.5820965131059548,0.00852740383562589,0.4219840561013529,{},4139048
Michigan,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,2114151,1862416,251735,1740593,64925,63956," 63,956",0.5541935080367753,0.4458064919632247,2494,4511,0.5735691092703289,0.0045985032773382395,0.4458064919632247,{},4045934
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1805518,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.5689706059929907,0.0010175195760008249,0.4856333333333333,{},3981009
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1823870,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.5679530864169898,0.0036943804792418655,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,1954092,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.564258705937748,0.0065194257857890126,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2029771,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.557739280151959,0.00043236659201750793,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2133433,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5573069135599414,0.001347355144218465,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2148803,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.555959558415723,0.0011155749587090646,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2161310,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.5548439834570139,0.0055038668305497085,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2274696,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5493401166264642,0.0008278854838158489,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2301645,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5485122311426484,0.0020081864779970537,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2325791,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5465040446646513,0.0024209682597700066,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2434399,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5440830764048813,0.00035866857666344565,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2466991,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5437244078282178,0.00039087172684093563,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2479195,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5433335361013769,0.005678431580980914,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2591714,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.537655104520396,0.0022013443532269417,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2640607,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5354537601671691,-0.0008564179512996484,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2724962,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5363101781184687,0.005257429642272493,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,2920463,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5310527484761962,0.009006920313134548,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3080147,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5220458281630617,0.0004200943784552491,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3197234,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5216257337846064,0.002770981113648374,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3323157,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.518854752670958,0.0023566894194754218,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3423021,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5164980632514826,4.544076226209448e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3542482,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5164526224892205,0.0029002551225018047,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3642601,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.5135523673667187,-0.002618592620656557,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,3881947,0,0,      0,0,0,1010,4511,0.5161709599873753,-0.4838290400126247,,{},1904580
Minnesota,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,1550708,1396189,154519,277646,13314,13108," 13,108",0.3383429966432713,0.6616570033567287,3927,4103,0.7840538201568829,0.005563719575871429,0.731,{},3008189
Minnesota,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,1546273,1387516,158757,290960,19740,19376," 19,376",0.21516308835672993,0.7848369116432701,3920,4103,0.7784901005810114,-0.00043898982644785534,0.6782,{},2994875
Minnesota,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,1542104,1372309,169795,310700,8556,8436,"  8,436",0.5117354196301565,0.48826458036984355,3865,4103,0.7789290904074593,0.0077917921084312836,0.4723,{},2975135
Minnesota,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1537787,1368190,169597,319256,24170,23734," 23,734",0.5339597202325778,0.46604027976742224,3825,4103,0.771137298299028,0.021478141882694146,0.4654,{},2966579
Minnesota,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,1525114,1357129,167985,343426,8312,8180,"  8,180",0.537041564792176,0.462958435207824,3796,4103,0.7496591564163338,0.0067791053358524644,0.37356666666666666,{},2942409
Minnesota,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,1520721,1353342,167379,351738,255390,249974,"249,974",0.6599406338259179,0.3400593661740821,3786,4103,0.7428800510804814,0.1693904648371659,0.3400593661740821,{},2934097
Minnesota,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,1355753,1268336,87417,607128,10001,9840,"  9,840",0.5322154471544716,0.46778455284552845,3600,4103,0.5734895862433155,0.0017153019548306059,0.49723333333333336,{},2678707
Minnesota,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1350516,1263733,86783,617129,10872,10691," 10,691",0.39809185296043403,0.601908147039566,3602,4103,0.5717742842884849,-0.0005283913606874968,0.4781666666666667,{},2668706
