state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Massachusetts,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1461941,837196,624745,1225601,84395,82548," 82,548",0.5978339874981828,0.4021660125018171,1581,2390,0.7605831330116358,0.023090795417850973,0.4021660125018171,{},2350956
Massachusetts,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1412591,803998,608593,1309996,72470,70220," 70,220",0.8047279977214469,0.19527200227855313,1516,2390,0.7374923375937849,0.02827445612332735,0.19527200227855313,{},2266561
Massachusetts,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1356083,790286,565797,1382466,23986,23295," 23,295",0.653487872934106,0.34651212706589396,1467,2390,0.7092178814704575,0.006167225213153493,0.35463333333333336,{},2194091
Massachusetts,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1340860,782214,558646,1406452,34232,33447," 33,447",0.6171256016982092,0.3828743983017909,1445,2390,0.703050656257304,0.007604789408128587,0.3828743983017909,{},2170105
Massachusetts,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1320219,769408,550811,1440684,142563,139909,"139,909",0.6207892272834485,0.37921077271655146,1409,2390,0.6954458668491754,0.028511955799944477,0.37921077271655146,{},2135873
Massachusetts,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1233365,716353,517012,1583247,47845,46796," 46,796",0.6508248568253696,0.34917514317463033,1349,2390,0.6669339110492309,0.009320799591243989,0.34917514317463033,{},1993310
Massachusetts,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1202909,700013,502896,1631092,0,0,      0,0,0,1286,2390,0.657613111457987,-0.34238688854201305,,{},1945465
Michigan,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,2268752,1979635,289117,1606575,128817,126851,"126,851",0.55696052849406,0.44303947150594003,2699,4511,0.5915577164090698,0.011032919206397818,0.44303947150594003,{},4322912
Michigan,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2198101,1923435,274666,1735392,34411,33891," 33,891",0.547283939689003,0.45271606031099704,2598,4511,0.580524797202672,0.0024870280897407726,0.45271606031099704,{},4194095
Michigan,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,2179553,1908092,271461,1769803,20636,20385," 20,385",0.6367427029678685,0.36325729703213144,2518,4511,0.5780377691129313,0.002483628648654812,0.38206666666666667,{},4159684
Michigan,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2166573,1900687,265886,1790439,93114,90693," 90,693",0.5780159438986471,0.4219840561013529,2524,4511,0.5755541404642764,0.007557401525299157,0.4219840561013529,{},4139048
Michigan,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,2114151,1862416,251735,1883553,64925,63956," 63,956",0.5541935080367753,0.4458064919632247,2494,4511,0.5679967389389773,0.004075739464631911,0.4458064919632247,{},4045934
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1948478,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.5639209994743454,0.0008964946204804702,0.4856333333333333,{},3981009
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1966830,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.5630245048538649,0.003136343240076833,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,2097052,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5598881616137881,0.005938882365218556,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2172731,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.5539492792485695,0.0002322501704720148,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2276393,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5537170290780975,0.0012393793780172135,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2291763,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5524776497000803,0.0010275894438297462,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2304270,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.5514500602562505,0.005019681299041401,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2417656,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5464303789572091,0.0007474340546791414,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2444605,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.54568294490253,0.001864463419294804,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2468751,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5438184814832352,0.0021735703656343697,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2577359,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5416449111176008,0.00030854005852642974,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2609951,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5413363710590744,0.0003584750053970964,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2622155,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5409778960536773,0.005285264417574709,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2734674,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5356926316361026,0.002054056402604254,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2783567,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5336385752334983,-0.0008674307707622342,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2867922,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5345060060042606,0.004897398383362339,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3063423,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5296086076208982,0.008537064673928785,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3223107,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5210715429469694,0.00036789934766845445,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3340194,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.520703643599301,0.00262350811721912,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3466117,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5180801354820819,0.0022408093043191357,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3565981,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5158393261777627,2.2242817079076715e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3685442,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5158170833606837,0.0027743168784106764,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3785561,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.513042766482273,-0.0025564488665985596,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4024907,0,0,      0,0,0,1010,4511,0.5155992153488715,-0.48440078465112846,,{},1904580
Minnesota,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,1355753,1268336,87417,601360,10001,9840,"  9,840",0.5322154471544716,0.46778455284552845,3600,4103,0.5741955770965451,0.0017430422125374045,0.49723333333333336,{},2678707
Minnesota,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1350516,1263733,86783,611361,10872,10691," 10,691",0.39809185296043403,0.601908147039566,3602,4103,0.5724525348840077,-0.0005214654021508114,0.4781666666666667,{},2668706
Minnesota,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1346260,1257298,88962,622233,23564,23067," 23,067",0.5903671912255604,0.4096328087744397,3570,4103,0.5729740002861585,0.00595767136390446,0.42386666666666667,{},2657834
Minnesota,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1332642,1247849,84793,645797,126310,123773,"123,773",0.5287582913882672,0.47124170861173276,3545,4103,0.5670163289222541,0.015669357001214412,0.47124170861173276,{},2634270
Minnesota,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1267196,1189522,77674,772107,331,328,    328,0.5152439024390244,0.4847560975609756,3369,4103,0.5513469719210397,2.8610604487333546e-05,0.5860666666666666,{},2507960
Minnesota,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1267027,1189363,77664,772438,12624,12371," 12,371",0.34120119634629376,0.6587988036537062,3369,4103,0.5513183613165523,-0.0017292217278607191,0.5866333333333333,{},2507629
Minnesota,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1262806,1181213,81593,785062,64654,63725," 63,725",0.4639937230286387,0.5360062769713613,3351,4103,0.553047583044413,0.0012798164635842157,0.5360062769713613,{},2495005
Minnesota,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1233238,1147056,86182,849716,166407,163320,"163,320",0.5460139603232916,0.4539860396767083,3220,4103,0.5517677665808288,0.01602752476744962,0.4539860396767083,{},2430351
Minnesota,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1144063,1072911,71152,1016123,124971,122302,"122,302",0.5854851106277903,0.41451488937220976,3139,4103,0.5357402418133792,0.013267184800324627,0.41451488937220976,{},2263944
Minnesota,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1072457,1022215,50242,1141094,52284,51389," 51,389",0.4602541399910487,0.5397458600089513,2958,4103,0.5224730570130546,-0.0007625676414311222,0.5397458600089513,{},2138973
Minnesota,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1048805,994478,54327,1193378,40753,40039," 40,039",0.348859861634906,0.651140138365094,2814,4103,0.5232356246544857,-0.004238233216188214,0.651140138365094,{},2086689
Minnesota,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1034837,968407,66430,1234131,-7162,-7047,Unknown,0.35206470838654746,0.6479352916134525,2667,4103,0.5274738578706739,0.000706970517573513,0.6977666666666666,{},2045936
Minnesota,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,1037318,972973,64345,1226969,38853,38205," 38,205",0.311713126554116,0.688286873445884,2691,4103,0.5267668873531004,-0.004979572336876625,0.688286873445884,{},2053098
Minnesota,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1025409,946677,78732,1265822,58785,57766," 57,766",0.4055153550531454,0.5944846449468546,2528,4103,0.531746459689977,-0.002797348662017196,0.5944846449468546,{},2014245
Minnesota,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1001984,912336,89648,1324607,2374,2347,"  2,347",0.36173838943331915,0.6382616105666808,2390,4103,0.5345438083519942,-0.00018783024635127266,0.5941666666666666,{},1955460
Minnesota,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1001135,910838,90297,1326981,74766,73094," 73,094",0.40956850083454177,0.5904314991654582,2392,4103,0.5347316385983455,-0.002961187276629973,0.5904314991654582,{},1953086
Minnesota,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,971198,867681,103517,1401747,63487,62432," 62,432",0.3628267555099949,0.6371732444900051,2263,4103,0.5376928258749755,-0.004333265096295169,0.6371732444900051,{},1878320
Minnesota,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,948546,827901,120645,1465234,60822,59812," 59,812",0.36815354778305354,0.6318464522169465,2099,4103,0.5420260909712706,-0.0036001489687891297,0.6318464522169465,{},1814833
Minnesota,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,926526,790109,136417,1526056,25509,24956," 24,956",0.33815515306940214,0.6618448469305979,2013,4103,0.5456262399400598,-0.001907228067785205,0.6623666666666667,{},1754011
Minnesota,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,918087,773592,144495,1551565,30177,29619," 29,619",0.3349539147169047,0.6650460852830953,1946,4103,0.547533468007845,-0.0022480481450438683,0.6637333333333333,{},1728502
Minnesota,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,908166,753894,154272,1581742,77553,75966," 75,966",0.43956506858331357,0.5604349314166864,1873,4103,0.5497815161528888,-0.0004977122946319135,0.5604349314166864,{},1698325
Minnesota,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,874774,711320,163454,1659295,75191,73997," 73,997",0.30094463289052253,0.6990553671094775,1815,4103,0.5502792284475208,-0.006489262833078269,0.6990553671094775,{},1620772
Minnesota,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,852505,659592,192913,1734486,1003606,981200,"981,200",0.6655258866693845,0.33447411333061555,1606,4103,0.556768491280599,0.08135873321640408,0.33447411333061555,{},1545581
Minnesota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,331406,199491,131915,2738092,0,0,      0,0,0,971,4103,0.5245902419358051,-0.47540975806419494,,{},541975
Mississippi,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,654040,403908,250132,18308,591,586,    586,0.4675767918088737,0.5324232081911263,1719,1755,7.412676988186163,0.2151524177741857,0.4162,{},1070563
Mississippi,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,653766,403596,250170,18899,2263,2256,"  2,256",0.6914893617021276,0.30851063829787234,1719,1755,7.197524570411978,0.7368702997020753,0.4105666666666667,{},1069972
Mississippi,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,652206,402900,249306,21162,0,0,      0,0,0,1719,1755,6.460654270709902,0.0,0.40576666666666666,{},1067709
Mississippi,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,652206,402900,249306,21162,3445,3422,"  3,422",0.5283459964932788,0.4716540035067212,1736,1755,6.460654270709902,0.8384854144417142,0.40576666666666666,{},1067709
Mississippi,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,650398,401286,249112,24607,9085,9020,"  9,020",0.3057649667405765,0.6942350332594235,1731,1755,5.622168856268188,1.3285650351640745,0.3799,{},1064264
Mississippi,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,647640,395024,252616,33692,21327,21148," 21,148",0.7552487232835257,0.24475127671647437,1710,1755,4.293603821104114,1.5697950633017248,0.34273333333333333,{},1055179
Mississippi,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,631668,389848,241820,55019,4147,4124,"  4,124",0.3804558680892337,0.6195441319107663,1678,1755,2.723808757802389,0.14743698025109397,0.6705666666666666,{},1033852
Mississippi,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,630099,387293,242806,59166,3849,3793,"  3,793",0.5025046137621936,0.4974953862378065,1671,1755,2.576371777551295,0.1269787867975367,0.6829666666666667,{},1029705
Mississippi,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,628193,385406,242787,63015,34753,34272," 34,272",0.2901785714285714,0.7098214285714286,1660,1755,2.449392990753758,0.6185102378387586,0.7098214285714286,{},1025856
Mississippi,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,618248,361079,257169,97768,360,0,      0,0,0,1624,1755,1.8308827529149996,0.004882579804432741,0.37776666666666664,{},991103
Mississippi,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,618248,361079,257169,98128,12298,12191," 12,191",0.41629070625871545,0.5837092937412846,1624,1755,1.8260001731105668,0.13832323601197705,0.37776666666666664,{},990743
Mississippi,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,613173,353963,259210,110426,48318,47852," 47,852",0.7632073894508067,0.23679261054919334,1595,1755,1.6876769370985898,0.4417890273688738,0.23679261054919334,{},978445
Mississippi,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,576652,342632,234020,158744,0,0,      0,0,0,1544,1755,1.245887909729716,0.24588790972971597,,{},930127
Missouri,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1675470,1159014,516456,87404,9040,9000,"  9,000",0.7935555555555556,0.20644444444444446,3523,3573,3.495775443863381,0.3085810787695795,0.24003333333333332,{},2874162
Missouri,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1668328,1157156,511172,96444,20979,20772," 20,772",0.7447525515116503,0.2552474484883497,3522,3573,3.1871943650938013,0.5240014138537781,0.23146666666666665,{},2865122
Missouri,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1652858,1151854,501004,117423,18400,18232," 18,232",0.8220162351908732,0.1779837648091268,3501,3573,2.663192951240023,0.33687913247682655,0.2336,{},2844143
Missouri,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1637871,1148609,489262,135823,65548,64677," 64,677",0.6801954326885911,0.319804567311409,3501,3573,2.3263138187631967,0.6531668490243949,0.319804567311409,{},2825743
